,gene,tx,de_coef,de_se,de_pval,de_padj,dv_coef,dv_se,dv_pval,dv_padj
16764,Ddah2,treat,-0.30384497997571003,0.014267794490330275,1.231262101547266e-07,9.120530932612172e-07,0.05367059142184836,0.026996748686935006,0.049595040495950406,0.1218891526739999
16766,Abhd16a,treat,-0.5713347342947392,0.021569810262016067,1.7477843972418807e-06,3.813562174396737e-06,0.028809032535819474,0.09130172886385479,0.7517248275172482,0.849760378180765
16768,Csnk2b,treat,-0.44344954675688153,0.012978291518954754,1.3880598517130184e-05,2.1156253035869142e-05,0.018411178646542573,0.04695430532070536,0.6934306569343066,0.8076317933679185
16770,Gpank1,treat,-0.462986420069141,0.03379884023124518,9.116550389835149e-06,1.4751870054963417e-05,0.5634692463221357,0.24925162051410435,0.024397560243975602,0.06902618321476435
16772,Bag6,treat,-0.6105019897803627,0.015070897516395934,2.661881171738504e-05,3.421546355684927e-05,0.2746694311946123,0.04990260448792138,9.798071145163288e-05,0.0014238570987242303
16774,Prrc2a,treat,-0.7280056234312151,0.014113685416131573,1.2195308002062764e-09,1.6362324510936603e-07,0.19949488876110477,0.03371258966489299,5.199880677148803e-05,0.0011362932570272587
16776,Lst1,treat,-0.22010217924940997,0.04779454241294882,8.715169009816476e-05,9.180659071935393e-05,0.06403973066556531,0.3025297474170211,0.8397160283971603,0.9047771616911378
16778,Nfkbil1,treat,-0.32415833346432205,0.02346058783847084,6.316144277161651e-06,1.0725060674552921e-05,0.3484318949781222,0.16283649354799665,0.025097490250974904,0.07037936182831526
16780,Ddx39b,treat,-0.5151105321068361,0.013462448843711006,1.950271540955446e-05,2.7576497994866527e-05,0.11341737055445905,0.03301105212104845,0.0013998600139986002,0.006887947568879477
16782,H2-D1,treat,0.1260716960624786,0.01681171277948182,3.181015403344796e-05,3.891902482951775e-05,-0.46483713499277163,0.03331280812540276,1.1201618888182862e-05,0.000741018205061319
16784,Cchcr1,treat,-0.6134423392645458,0.029534564026016535,1.227163935087679e-06,2.963834074266428e-06,-0.01807214459553259,0.13941474018265243,0.9063093690630937,0.9445845787412506
16786,Mucl3,treat,-0.2903725946459839,0.08369983007326261,0.002590296371992373,0.002617221387314313,-0.9628185010653932,0.11755195187240951,1.0201157015276882e-05,0.0007185110641334802
16788,Vars2,treat,-0.5196551434924938,0.03640385701192578,5.94220151636957e-06,1.0171682236286887e-05,0.29324492041805894,0.16515722815750747,0.07589241075892411,0.16907182060091466
16790,Gtf2h4,treat,-0.4496778359164455,0.02626323241244866,1.1755062473862556e-06,2.880111242953053e-06,0.12926819524954528,0.14378927942655303,0.36026397360263973,0.525796631306687
16792,Ddr1,treat,-0.6515216349224803,0.016948266006653962,1.2519142719872988e-05,1.9419858907264303e-05,-0.051024633931335446,0.036847637602567464,0.1625837416258374,0.30055748548956474
16794,Ier3,treat,-0.487717090198206,0.015500255459298659,3.895653756623442e-09,2.5227220859638874e-07,0.07981411197043221,0.02717138779187285,0.0051994800519948,0.019400801792127876
16796,Flot1,treat,-0.40713945937827717,0.02028209752118672,2.8352827769867807e-06,5.491285306238576e-06,-0.01019426271640479,0.05595580182186418,0.8573142685731426,0.9149465920440553
16798,Tubb5,treat,-0.4547272245848192,0.011516397592266303,2.7532104431164356e-05,3.4997441528058666e-05,-0.2711025367683758,0.02546916952108182,2.6859783481979338e-05,0.0008904938904212785
16800,Mdc1,treat,-0.6269871970021075,0.0362921710641073,6.905732853400367e-07,2.0895670799918218e-06,-0.1826499006935368,0.16105477661812362,0.27277272272772723,0.4381843097309156
16802,Nrm,treat,-0.5734671681070937,0.04121800161398926,0.00018067800241310553,0.00018574774994466257,-1.0397201566243164,0.2714689528730124,0.005099490050994901,0.019050094990500952
16804,Ppp1r18,treat,-0.6718249483354987,0.016537065158306115,2.846597462059627e-05,3.581652017379475e-05,0.1034907278810088,0.038692378404644984,0.0071992800719928,0.025447251193248022
16806,Dhx16,treat,-0.5189426059006637,0.02208285876369329,1.0284702430408061e-07,8.405998894594638e-07,0.3954351785511397,0.1222326263138729,0.0011998800119988001,0.006318439466169469
16808,2310061I04Rik,treat,-0.6349564636784617,0.0301364239063691,3.244991788690308e-05,3.9508936322934403e-05,0.08123411559526297,0.14723377972007293,0.5852414758524147,0.721307101153327
16810,Atat1,treat,-0.7131085382160939,0.027757821651677898,8.173941239395555e-07,2.303697167055682e-06,0.034391202110085076,0.11517795678010415,0.769023097690231,0.860431527906641
16812,Mrps18b,treat,-0.36244518527524916,0.018556635524416977,1.5217105007378222e-06,3.456321943259059e-06,-0.022689373223489944,0.06208652646720947,0.7148285171482852,0.8226962008402278
16814,Ppp1r10,treat,-0.5504123505132019,0.022125022192399674,7.39822331176972e-07,2.1772653785564535e-06,-0.11147875763631733,0.08008456203230148,0.1700829917008299,0.31110034157874533
16816,Abcf1,treat,-0.3707547379586936,0.01273377420405876,4.773086899577053e-05,5.334953030324012e-05,0.08785459116570406,0.029965827149036086,0.003999600039996,0.015532079079087607
16818,Prr3,treat,-0.5523588496393366,0.03398320772176779,6.569953730482666e-05,7.06540745502121e-05,0.1317841393173644,0.1478644359837717,0.36606339366063395,0.5318974813928004
16820,Gnl1,treat,-0.4213454322928891,0.01978064819809589,2.7649943912172144e-07,1.3046947984564906e-06,0.18339273758533783,0.08409027451604596,0.0314968503149685,0.08463723444298729
16822,A930015D03Rik,treat,-0.5709202505512597,0.022722821445050927,8.356638185448806e-07,2.337895311441566e-06,-0.1309535131186735,0.24468440879601594,0.659034096590341,0.7821052453120204
16824,H2-T23,treat,-0.1265366063644522,0.019263509660449315,1.9351485415061355e-05,2.7423720628365735e-05,-0.2433606531491431,0.04209370275705793,4.118124372493109e-05,0.0010378109199039513
16826,H2-T22,treat,0.005225663761370906,0.02385875313408311,0.825017498250175,0.825277400853845,0.4719113461101857,0.0853053713360869,4.4464041232546145e-05,0.001067860567339682
16828,Rpp21,treat,-0.3202952998579169,0.015596005083980208,1.525097137078905e-06,3.461538081442375e-06,0.11848565999844152,0.05273949530703788,0.025597440255974404,0.07154965254648245
16830,Trim39,treat,-0.6485815793435474,0.03862496081999449,0.000123397948616871,0.00012802100397781675,0.29026072499363476,0.17484954697048982,0.096990300969903,0.20413822515229696
16832,Trim26,treat,-0.6714422994659563,0.019542806246600486,5.377407281383982e-08,6.728150915092646e-07,-0.03684215943678723,0.04905209178043461,0.46025397460253975,0.6205774043968569
16834,Ppp1r11,treat,-0.3541111432607477,0.014646042104241174,1.8520930116328604e-07,1.1013132352568432e-06,0.20780346673760172,0.04682823062624219,0.00031846734359976644,0.0027038501917391934
16836,Polr1h,treat,-0.39480680313240774,0.01758535706554486,6.443458648610898e-09,3.0088425042484027e-07,0.19467813140420967,0.07193675019574164,0.0072992700729927005,0.025724323609074534
16838,Polr1has,treat,-0.28152685875364036,0.04652912899530983,0.0004766871154417697,0.0004847786336818937,0.5001522724449472,0.24604380808600748,0.0428957104289571,0.10882144808155668
16840,Zfp57,treat,-0.5129320877454889,0.025543227904732933,7.290174027277331e-05,7.771508256920753e-05,0.03983825127629372,0.07575132263091484,0.6103389661033897,0.7427298149081362
16842,Gabbr1,treat,-0.6414394101679458,0.02351267330039214,6.960476403612516e-07,2.1009346711284167e-06,0.11905311013709,0.0807589484385273,0.14408559144085592,0.2751722822906162
16844,H2-M3,treat,-0.20851251337437843,0.04060718893825788,8.069972252229515e-05,8.541617297193152e-05,0.2003961239548725,0.3034601234687879,0.5252474752524747,0.67478185424883
16846,9130008F23Rik,treat,-0.576731054440881,0.021194104882361245,4.455937923628209e-07,1.655509542140496e-06,0.014113352680637856,0.07277779791899738,0.8500149985001499,0.9109284369121868
16848,Cenpq,treat,-0.49339401861694243,0.031885159648292215,6.645202139513929e-05,7.137467085467323e-05,-0.2277769059769799,0.10448028224034733,0.029897010298970104,0.08104693230164747
16850,Mmut,treat,-0.6283715050794217,0.028102156988658852,6.313096190265129e-08,7.034155811073842e-07,-0.17520829112170969,0.1038406325548004,0.09159084091590841,0.19527626467433828
16852,Cd2ap,treat,-0.47789660997731326,0.012277591750453254,1.0363404522302839e-05,1.6551430018633133e-05,0.0030444334867723035,0.02712079978209762,0.9096090390960904,0.9467805623283825
16854,Tnfrsf21,treat,-0.577441629814436,0.02503009965498875,1.6751799586951546e-06,3.6990645077723793e-06,-0.07338731618305938,0.07222053619033542,0.31426857314268575,0.480917766582102
16856,Pla2g7,treat,-0.40171800235040084,0.04822192376403593,1.6548774668555362e-05,2.436908757035993e-05,-0.1243230523756164,0.11587043279884106,0.28477152284771523,0.45121981481159934
16858,Cyp39a1,treat,-0.7488890717936728,0.04118280189611773,2.5486353185657147e-06,5.050613697661119e-06,-0.5142066736443731,0.09393265133687945,0.00011843144386485347,0.0015793608193856602
16860,Enpp4,treat,-0.7303394243928647,0.04116957439922927,5.821524834331214e-05,6.33563870351184e-05,-0.06531399924574986,0.1694714281405594,0.7093290670932907,0.8189393640929205
16862,Runx2,treat,-0.7709548386755039,0.019024080747238638,2.1188441047736148e-07,1.153586325454015e-06,-0.03376827734135894,0.0657797552974303,0.619038096190381,0.7494861342538852
16864,Runx2os1,treat,-0.4637950638420517,0.03375707825123274,9.500447516896003e-06,1.530288519546015e-05,0.36282334984017056,0.14247346304780187,0.0103989601039896,0.03434829887330268
16866,Supt3,treat,-0.7057899847522889,0.020846265950570105,2.0326075671419576e-07,1.1415332698535916e-06,-0.0933494787053816,0.07875784890003155,0.23887611238876114,0.39798712436448663
16868,Cdc5l,treat,-0.6020926122298831,0.014624185740661823,2.2689434483253773e-05,3.0789110097930975e-05,0.25303538394207137,0.043391717425803326,0.0004674214182591849,0.003397173527003131
16870,B230354K17Rik,treat,-0.7209249652739622,0.030345635158843552,2.710191094882775e-06,5.3039179040080535e-06,0.15651765241839335,0.11599920282985975,0.18198180181981802,0.32770484766268176
16872,Nfkbie,treat,-0.41116159932588564,0.0479486544942269,3.096166811823797e-05,3.81480638711454e-05,-0.21831502078078,0.19750506215737457,0.2696730326967303,0.4349653419351597
16874,Slc35b2,treat,-0.5415806917212213,0.021157833367685272,2.9076904866569414e-05,3.635949012325285e-05,0.1098709830224359,0.07191717125632864,0.1311868813118688,0.2569784559689209
16876,Hsp90ab1,treat,-0.5175967378197176,0.008195930299553216,1.5919730589674764e-05,2.363643291727584e-05,0.2578200828063637,0.016526691053119193,4.159006863367616e-06,0.0006291602285960894
16878,Slc29a1,treat,-0.6946179948609082,0.01817447226951097,1.7981512013430328e-07,1.0848124347051128e-06,-0.29179435954877003,0.046043460723049275,5.9973622565675556e-05,0.0011925953549382657
16880,Tmem63b,treat,-0.6307783275674524,0.015441330559718806,1.1716581675409876e-08,3.9025229734249815e-07,0.1915885085358264,0.036878258989325625,0.0001516911894900355,0.001783129439945135
16882,Mrpl14,treat,-0.36634713900757354,0.012621352884106155,2.592321673290813e-05,3.363909039608811e-05,0.22301836744166417,0.038010751626656514,0.00011374754483744851,0.0015452389285294092
16884,F630040K05Rik,treat,-0.4902979817330441,0.04454878539237142,1.3388889647477778e-05,2.051183061786319e-05,-0.830663459002842,0.3251548983405858,0.020897910208979104,0.0606746396375297
16886,Vegfa,treat,-0.458262593783589,0.015410351704502865,4.782878081135849e-05,5.343853694686852e-05,0.07892775495054755,0.02253856287675975,0.0012249778546610795,0.006417904321631361
16888,Mrps18a,treat,-0.3827041383803531,0.014464887435877547,4.9241692710136375e-05,5.476803884152134e-05,0.14056641627616456,0.04865171715227543,0.004399560043995601,0.016804414185686484
16890,Mad2l1bp,treat,-0.42621155086881535,0.03151588764842698,4.142555756993571e-06,7.459732729890503e-06,0.1867411859010954,0.1712248159757925,0.27977202279772023,0.4456702824700808
16892,Gtpbp2,treat,-0.5703279806122058,0.02584713923591966,3.914656654656531e-06,7.107112500906824e-06,0.3628364882287459,0.12039962139069438,0.0024997500249975004,0.010453300587412725
16894,Polh,treat,-0.5794216814183012,0.03954834238955993,1.1497328825624602e-05,1.8100075093852248e-05,0.18862238007358895,0.19462722260348536,0.34336566343365665,0.5098832907044448
16896,Xpo5,treat,-0.4728343537192523,0.024642752999620706,2.2027422876921867e-06,4.515455784927e-06,0.09093019844788774,0.08542921343871028,0.2823717628237176,0.44853650369496983
16898,Polr1c,treat,-0.5429964721038932,0.017480052806090288,4.769038371470879e-07,1.7057929953783676e-06,0.16166487828150183,0.06199730358877484,0.010698930106989302,0.03507157887101861
16900,Yipf3,treat,-0.5210352046656237,0.015895333417930688,2.9817877083931957e-07,1.3489488633494615e-06,0.2674627817474247,0.04848294805512434,0.0006840154000987721,0.004367245778378622
16902,Tjap1,treat,-0.5633653406525742,0.020382200871611963,1.3569592559418937e-07,9.596841159561397e-07,-0.14275904730328606,0.2060580571274186,0.581041895810419,0.7185518758263081
16904,Zfp318,treat,-0.5847191745275001,0.029718980152756723,1.076546720834448e-06,2.7216518213028005e-06,0.3099298555104078,0.19183583850713934,0.12388761123887611,0.24637857717359787
16906,Dnph1,treat,-0.1980513538494037,0.04028947747771231,0.00018522182572439626,0.00019031637491647056,-0.3459537363570434,0.1243532411742251,0.005499450054994501,0.020305333807704502
16908,Srf,treat,-0.4825373292323732,0.03509491830653708,2.0233928583321216e-05,2.834535348304675e-05,0.04273789702417121,0.16131494114555123,0.7926207379262074,0.874812321803389
16910,Ptk7,treat,-0.6577954051641185,0.03596899378102741,6.873114869595696e-07,2.085477273013272e-06,-0.47028661469285066,0.11430501442480359,0.0005776972166586921,0.003880919383561849
16912,Klc4,treat,-0.5541072587927504,0.027976964847825636,2.65603658141039e-07,1.2869483456009856e-06,0.12066837884001136,0.0976355289328991,0.21977802219778023,0.374728018517282
16914,Mrpl2,treat,-0.45939397385394004,0.01706759757141064,7.972883428374128e-07,2.2739427406793996e-06,0.14120083783413015,0.055110649753253575,0.0124987501249875,0.039927261465671
16916,Cul7,treat,-0.6432975869438005,0.0262252368200147,3.0405025104168924e-08,5.498783409868641e-07,0.1563504438883343,0.09685096638450184,0.10418958104189581,0.21473603396908256
16918,Rrp36,treat,-0.47554497849685107,0.023839543801977735,2.421807174082131e-06,4.8497235947669495e-06,0.18860911270463368,0.10721354873174165,0.07849215078492151,0.17348404370699821
16920,Klhdc3,treat,-0.59735664986595,0.02405413054479725,2.3217280172135686e-07,1.2030243332827653e-06,0.257913357705571,0.12098614093802523,0.030396960303969604,0.08223841063777747
16922,Mea1,treat,-0.4211474035205448,0.015058550240083093,1.8593962638099285e-07,1.1024265585476619e-06,0.1550327346076931,0.04777400237123368,0.0011998800119988001,0.006318439466169469
16924,Ppp2r5d,treat,-0.6079970466501737,0.022557895113936792,1.8276187781371515e-07,1.0963410881948681e-06,0.34200101739997285,0.10081361650902204,0.0013426126004037954,0.00674919663928578
16926,Pex6,treat,-0.5699222012896892,0.02715817024574599,5.916306089760559e-05,6.424111684835186e-05,0.14249651830702606,0.11810286010820972,0.23727627237276272,0.3962646862943439
16928,Cnpy3,treat,-0.5149791249409134,0.025270524925844258,2.8543105385891183e-09,2.3029668322438904e-07,0.03428229519554689,0.09902867828682207,0.7324267573242675,0.8348806138890718
16930,2310039H08Rik,treat,-0.34294454855125583,0.016445984371132955,5.9411139488125305e-05,6.446639876567737e-05,0.1706725879531024,0.05221117575534835,0.0013998600139986002,0.006887947568879477
16932,Rpl7l1,treat,-0.35496877693710177,0.016487711057623245,3.529176890609012e-05,4.200792085460633e-05,0.014918331525602686,0.04968358378372766,0.7586241375862414,0.8543153486992002
16934,Bicral,treat,-0.7217296692544707,0.020682426437044148,3.731223592803261e-07,1.5099250613867403e-06,0.11194602367812341,0.10298599234482439,0.33156684331566844,0.49779444435383097
16936,Tbcc,treat,-0.28706776641235837,0.026779081075639023,1.2992798985915922e-05,2.00112212028836e-05,0.4177647507255538,0.11736703926658416,0.0011110384532064036,0.006032858889148104
16938,Ubr2,treat,-0.7564586059599311,0.015888647687862478,2.3416872151080337e-05,3.144919274089825e-05,0.1514891671761848,0.05043220600396731,0.0045995400459954,0.017407714929738652
16940,Trerf1,treat,-0.45420846111707147,0.028148221097447395,9.991671654597461e-05,0.00010447932401942417,-0.12680340346561045,0.05948729908337319,0.032296770322967704,0.08642107699342426
16942,Mrps10,treat,-0.4519800254013442,0.01731947024875023,4.482584864670065e-07,1.6582952784794968e-06,0.02501007994152458,0.05574900170720814,0.658034196580342,0.7814053548521988
16944,Guca1a,treat,-0.37751769415575115,0.025813159637151396,2.1889026301014025e-06,4.495792680971531e-06,-0.16528510494230345,0.09636208859647434,0.0841915808419158,0.18273160152656415
16946,AI661453,treat,-0.6837617151890136,0.028201229399921438,6.968509005416336e-08,7.40870723053527e-07,-0.21970443993874406,0.09397643091889005,0.0202979702029797,0.05927604664426261
16948,Taf8,treat,-0.6221968572589395,0.035542707821812305,2.683947765613292e-06,5.259676283734256e-06,0.0521325407197933,0.19308803412039513,0.7843215678432157,0.8700881862436791
16950,Ccnd3,treat,-0.7127360557408293,0.019525179980986865,2.793889544717004e-06,5.435986887862373e-06,-0.3170829647319973,0.06083506271029515,0.0010749307189780266,0.005898496560475047
16952,Bysl,treat,-0.5013230915109759,0.03192010981085434,6.822970291252445e-05,7.308626447146159e-05,-0.10715976457990822,0.14008521392024403,0.44325567443255676,0.6062388448879448
16954,Med20,treat,-0.7057867106800148,0.030747440037160526,4.5403021872194653e-05,5.1293783960451405e-05,0.3439667219494243,0.1379365989831585,0.014798520147985201,0.04572517123895784
16956,Usp49,treat,-0.7178382066567416,0.031217095713630905,3.521452231388247e-05,4.195791614284483e-05,-0.08499622769066917,0.10931601921368515,0.4393560643935606,0.6023756288734972
16958,Tomm6,treat,-0.2915697020830211,0.009615181781620517,2.6196166306836747e-07,1.2764433771812116e-06,0.053398430944395156,0.0267784909943915,0.053094690530946904,0.12820786362428396
16960,Tfeb,treat,-0.7815385745168976,0.036782101838219505,1.5432577625855297e-06,3.4853185031744327e-06,-0.20639246183916557,0.30897656512758953,0.5202479752024798,0.6708924071718996
16962,Foxp4,treat,-0.7044852796201861,0.020024606706109463,1.1688017785054924e-07,8.928633313587265e-07,0.2728175133702572,0.20662751105924582,0.21887811218878112,0.3735948569629688
16964,Nfya,treat,-0.6602911458309665,0.024700719701723207,3.944018688002698e-07,1.555723479168269e-06,0.029138023246730357,0.06961904393309998,0.6784321567843216,0.7972791420586538
16966,Oard1,treat,-0.4520127034461626,0.019973581653989325,7.109995490998734e-05,7.593880148811968e-05,0.010646482896222286,0.07792126456354874,0.8908109189081092,0.9355970025930151
16968,Gm45330,treat,-0.5441643310226698,0.031849870192565605,6.487142911160372e-07,2.023295563753297e-06,0.24044664975582639,0.1070435254980474,0.023797620237976203,0.06760994046733114
16970,Plcl2,treat,-0.5321187141011182,0.0224493974439029,1.2488350195903753e-06,3.001867877016885e-06,0.06726542128190671,0.11253355457795898,0.5782421757824218,0.716204350974909
16972,Tbc1d5,treat,-0.6857575279350129,0.020279776244278992,6.002550191695243e-07,1.9272090706467436e-06,-0.131567400128224,0.04749882678813288,0.006099390060993901,0.022109128508762517
16974,Rab5a,treat,-0.5027454226732826,0.014363579793296388,3.068765307782316e-05,3.788794150724442e-05,0.23972886002219937,0.03864563540453723,8.485636743636407e-05,0.001332694064640525
16976,Kat2b,treat,-0.7128455030857259,0.024501072083292993,3.9236150262027215e-05,4.561429916964502e-05,-0.10574552167468983,0.07248699849904475,0.1454854514548545,0.2769573162587818
16978,Sgo1,treat,-0.6567720258910658,0.04605286566489281,2.3673951595573704e-06,4.769937865636748e-06,-0.09316663053627397,0.08107634282597044,0.2538746125387461,0.4168952868546967
16980,Sult1c2,treat,-0.051638068615334196,0.03996495924874121,0.20027997200279973,0.20095502562657155,-0.6512376873719574,0.060319320222318146,7.91064329101083e-06,0.0006913221494058547
16982,Yju2,treat,-0.5993915494544304,0.03579245843785206,4.6556749011850365e-06,8.215998352850807e-06,0.11921473969390504,0.1727917659097489,0.4991500849915009,0.652250165929909
16984,Stap2,treat,-0.4551760840214495,0.03112486859554097,4.0309272079817345e-08,6.123727535881746e-07,-0.5402864136274365,0.15555535944592327,0.0023997600239976003,0.010110620959133631
16986,Mpnd,treat,-0.48123037622263626,0.01756071794064664,8.16335504327644e-07,2.303697167055682e-06,0.020453988915825727,0.07333177797298719,0.781021897810219,0.8678425986865912
16988,Sh3gl1,treat,-0.5538626122485566,0.016416859587908474,1.1362478789237072e-05,1.7927171287365865e-05,0.3851806028184346,0.04973224067501012,1.5258819503508323e-05,0.0008361383156635539
16990,Chaf1a,treat,-0.7297243902184011,0.036443786581558085,1.712973262043286e-07,1.0714237225360699e-06,-0.37444003871730086,0.09233482280232656,0.0003386825807404863,0.002809308044118903
16992,Ubxn6,treat,-0.4511663571309308,0.0175939729550314,1.6312563387157628e-07,1.0453774333297675e-06,0.06820905505719711,0.07060397841459255,0.33156684331566844,0.49779444435383097
16994,Hdgfl2,treat,-0.6365306867577886,0.021390872333642372,1.5204164604378712e-07,1.0177939305622804e-06,0.12766411061735033,0.08700456407168572,0.1484851514848515,0.28148647821784983
16996,Sema6b,treat,-0.7356713691703151,0.04102289186806428,0.00010347898178803572,0.00010803822671118242,-0.09062714875541909,0.23338619703381752,0.7008299170082992,0.813266632893295
16998,Tnfaip8l1,treat,-0.5887174284197811,0.05349429887932208,0.00024744853583937704,0.0002529721777641024,0.6547267923138504,0.690784986757567,0.3892610738926107,0.5538612382227049
17000,Mydgf,treat,-0.34501342891662246,0.013539394886514785,3.021674659674261e-08,5.498783409868641e-07,-0.013435717663286878,0.03267709821302969,0.6845315468453155,0.8010869183351935
17002,Dpp9,treat,-0.6690366657299626,0.02243196961106698,5.579334003422609e-05,6.104138706397586e-05,0.1379086365509772,0.08265290285617438,0.0994900509949005,0.20770156164309056
17004,Fem1a,treat,-0.7216983948148604,0.03660054349436017,1.1529240760561404e-06,2.851378448951004e-06,0.16116673423455985,0.18879422336819374,0.396960303969603,0.5616283760009563
17006,Ticam1,treat,-0.6066077484484447,0.03890517866024642,6.210510386000719e-06,1.0570184373243319e-05,0.2979148671189962,0.20176980410332598,0.14128587141285873,0.27112997805779454
17008,Plin3,treat,-0.47717104500859,0.016419586904565034,1.6926565515095744e-05,2.478365556360314e-05,0.008648509772937414,0.04626128387533302,0.8540145985401459,0.913262580342774
17010,Uhrf1,treat,-0.8004525725288857,0.03226369040176384,1.9582109742645377e-07,1.1282818859383256e-06,-0.4623580831250519,0.0607952543986021,4.963231086823362e-05,0.0011263105110538385
17012,Kdm4b,treat,-0.693181854343592,0.023182246158631504,6.134168096825789e-07,1.953439147518676e-06,0.06435723523341104,0.07219765351857213,0.37816218378162186,0.5426895092955303
17014,Ptprs,treat,-0.7006529489209574,0.013609945803397727,1.2867401585359231e-05,1.984696688829858e-05,0.14613277431651883,0.026696207423598076,0.00011540897915833939,0.0015550013231433394
17016,Safb2,treat,-0.7079434070281101,0.01819433343504265,2.9464767123835613e-08,5.418559297715406e-07,0.1820711927874131,0.05308705215436407,0.0014127924739546964,0.00694082573846954
17018,Safb,treat,-0.5560893131374541,0.015910530331664872,7.142281095751578e-07,2.1367298004873073e-06,0.20030409052225687,0.046620028846764854,0.00022469922251602348,0.0021993305944820224
17020,Micos13,treat,-0.3795914605962974,0.010795950012365812,3.5756285108777524e-05,4.244944814883035e-05,0.1845344597088312,0.028045502124484152,0.00018777001202385958,0.0019933379849715977
17022,Rpl36,treat,-0.2749121098746769,0.00695802819236382,3.227847146413122e-05,3.935956306003611e-05,0.20809107952600672,0.019282694642408164,0.00021011606624339523,0.0021091313456634174
17024,Lonp1,treat,-0.5806249498622085,0.015476681394184394,1.6637128384901977e-05,2.44613806134552e-05,0.0682262145832015,0.04314735099221113,0.11808819118088192,0.23697242662504342
17026,Ranbp3,treat,-0.6621653841752799,0.021494084785764492,5.093212525372647e-07,1.7675024596247664e-06,0.04891304908792168,0.09530488011091094,0.624937506249375,0.7538501563291816
17028,Ndufa11,treat,-0.363168334124144,0.011206434210444805,4.055807847456156e-05,4.6859460951931274e-05,0.16218907531552376,0.02919378463887978,0.0001525394581201747,0.001783129439945135
17030,Dus3l,treat,-0.674424487334572,0.03631056099480241,5.800619400479449e-07,1.888717358806116e-06,0.3519019876493413,0.26002840369166236,0.16228377162283772,0.30011943476590025
17032,Mllt1,treat,-0.6750019966364379,0.027756148955780813,3.067172618365804e-07,1.3622278346198922e-06,-0.002574824640354727,0.13612894586672225,0.9836016398360165,0.9902506314939676
17034,Clpp,treat,-0.4545212657483779,0.017231830107408194,2.0896297800649423e-05,2.896143541763659e-05,0.124300969668018,0.052743192549968815,0.022797720227977204,0.06517739582584359
17036,Alkbh7,treat,-0.4502041009639721,0.031799896413479196,2.6135795619426754e-06,5.151450218718379e-06,0.22301065240947526,0.2024818478424936,0.2800719928007199,0.44599896412899664
17038,Gtf2f1,treat,-0.43761621055892774,0.01687942236695198,3.8243140354911867e-07,1.5274807338402114e-06,0.24799282756830968,0.056346094233660236,0.0002929837601767625,0.002581075171980798
17040,Khsrp,treat,-0.5561038587164996,0.014503879534329358,4.0607158263397277e-07,1.5788726106821326e-06,0.060756149900521354,0.06991372939888768,0.397960203979602,0.5622914421699331
17042,Slc25a23,treat,-0.5940110106261375,0.037196239234726515,8.883658262594547e-05,9.346721733395126e-05,-0.22782284748332512,0.13798597446646754,0.09759024097590241,0.2048419855351027
17044,Crb3,treat,-0.4421064400341072,0.02811671428314691,5.1976632705942895e-06,9.040157077904181e-06,-0.19777799586306022,0.06330141913902375,0.0029997000299970002,0.012159635100319754
17046,Gm11110,treat,-0.4750427252756429,0.02947274832020907,3.1096749899279024e-06,5.888412713636319e-06,-0.14007833862943725,0.12054396664203551,0.24957504249575044,0.4117512737815238
17048,Tnfsf9,treat,-0.5572172529612871,0.02857756990443473,3.2580057836210915e-06,6.0997962057339855e-06,-0.11885085107934501,0.16289872029412986,0.47535246475352466,0.6338476454706153
17050,C3,treat,-0.5477088168891193,0.07379702346465028,5.079739456739843e-05,5.6208152009413115e-05,-0.49835914167755624,0.16068490736164157,0.0020997900209979003,0.009100363848965422
17052,Gpr108,treat,-0.5796859732875845,0.02557939543201575,1.0147374802206421e-05,1.6240573314149593e-05,0.024399937936409315,0.10358117856065269,0.8189181081891811,0.8920541908073344
17054,Trip10,treat,-0.436004593922144,0.017706188594436133,9.452979286127745e-08,8.231177393021289e-07,0.12189775123378695,0.055777393974014475,0.029697030296970302,0.08073456352994837
17056,Efna5,treat,-0.7135588124577309,0.01630051007640542,1.1909033894875705e-07,8.996467635415223e-07,0.0523578985199004,0.05407957080852665,0.3361663833616638,0.5031140562298837
17058,Fbxl17,treat,-0.7634630830568246,0.017874505241181858,9.989812133132829e-09,3.730423096929193e-07,-0.09389169839268888,0.03823265108378842,0.014598540145985401,0.04525404927779269
17060,Fer,treat,-0.5631053562294708,0.02098993020347183,1.4759647517210576e-07,1.0057253379753073e-06,0.010217778220614824,0.08084285647984876,0.9057094290570943,0.9445793760891044
17062,Pja2,treat,-0.586693594568089,0.01816129208740813,1.6781933430792626e-06,3.7022857309340095e-06,-0.04673266469015098,0.04747040348332754,0.32886711328867113,0.49482719500037997
17064,Man2a1,treat,-0.6925237332914141,0.021871430456542655,3.299510755858708e-07,1.409862066347706e-06,-0.01128802529423643,0.06874002350159777,0.8644135586441356,0.9191208348748784
17066,Vapa,treat,-0.3864336508923186,0.011212240334321772,3.177881081466553e-05,3.8890096450837445e-05,0.08008046392009112,0.024993231252421012,0.0015998400159984002,0.0074696897603799585
17068,Rab31,treat,-0.6814705735266381,0.01862027729030509,1.2839092558776635e-07,9.322042356319072e-07,-0.18077736530276448,0.09290987184110439,0.05219478052194781,0.12654809856250315
17070,Ppp4r1,treat,-0.6018510357363117,0.01707233677679228,2.6502733086457666e-05,3.410797374602126e-05,0.11442349876206333,0.04653307361213574,0.013598640135986401,0.04272448744571453
