,gene,tx,de_coef,de_se,de_pval,de_padj,dv_coef,dv_se,dv_pval,dv_padj
11092,Pbrm1,treat,-0.3359029483655516,0.041404839295355544,0.0003738781583542883,0.0009649230056719934,0.3097436659062602,0.10428916043658597,0.0044995500449955,0.052220330017471436
11094,Uqcc5,treat,0.2926610980897908,0.06285964592492502,0.00016035634759266093,0.0005534249557161347,-0.7230915635306647,0.29435540856432146,0.025297470252974703,0.1710834431262756
11096,Nt5dc2,treat,0.13183549097075328,0.0878037281395683,0.1372862713728627,0.17344649463625064,-0.048688625574218825,0.1986278637780328,0.7992200779922007,0.9302996668401449
11098,Stab1,treat,-1.054596183443292,0.055835358649747854,1.168247907085306e-06,9.952653812402194e-05,-0.14351748990881183,0.1510646136232718,0.36176382361763826,0.6732064274604407
11100,Nisch,treat,-0.44391435954927133,0.04391760110644506,0.00023381398922221245,0.0007027791391736271,-0.03488652178881062,0.1304257042403466,0.7901209879012099,0.9269003595416005
11102,Capn7,treat,-0.2203916776873978,0.07167637798414066,0.0031996800319968005,0.005458670455699619,-0.07548356983954627,0.2674673851086492,0.778022197780222,0.9195989491959895
11104,Sh3bp5,treat,0.14600055721797905,0.08048508416638092,0.071992800719928,0.09622579976334791,-0.22872050629834734,0.13217246913541716,0.0897910208979102,0.35635508725287124
11106,Mettl6,treat,-0.09973382632689824,0.08238521434209815,0.22397760223977603,0.26990291471999217,-0.4814468672585469,0.35059010815124214,0.15448455154484553,0.4664330448366735
11108,Eaf1,treat,-0.4677657692756506,0.06985886284912463,4.0850667422359916e-05,0.000248177165817318,-0.4784110494864135,0.18759784268776428,0.011398860113988602,0.10129566753469581
11110,Ankrd28,treat,0.30101571134273347,0.10097497290791747,0.0025997400259974,0.004505154760077454,-0.47290180122445336,0.182451888544338,0.0105989401059894,0.09604310504910099
11112,Dph3,treat,0.2956136501371503,0.05057098368475027,0.0001070741879640262,0.0004263925457172062,0.22560783300230086,0.2737416470190947,0.37106289371062895,0.6788365917262078
11114,Ncoa4,treat,-0.3493231602458491,0.08146021975068708,0.0005749222874037869,0.0013261060158987663,1.0141085833354668,0.45786424440200446,0.036896310368963105,0.21495095146067342
11116,Timm23,treat,0.035297815367811895,0.0423732032223025,0.40145985401459855,0.4542429041733686,0.35000425454356177,0.29364968695022464,0.2987701229877012,0.6180350196636226
11118,Parg,treat,-0.3107165136635294,0.06357685020913939,0.00027539631177290753,0.0007833733810250146,0.11124509488274208,0.23868463613660887,0.6353364663533647,0.8483512156030774
11120,Ercc6,treat,-0.23987962686071676,0.08971323761187715,0.007899210078992101,0.01255614339192566,-0.1435838483473933,0.2377649640464373,0.534046595340466,0.7952873605576094
11122,Tmem273,treat,-0.6652202945224475,0.07626971891143079,1.5342738225914863e-05,0.00016902447873674186,0.2475322270607902,0.26355902221689426,0.31916808319168083,0.6371506597645091
11124,Wdfy4,treat,-0.6886988681709489,0.05500261377968673,2.8032559692167028e-05,0.00021096990091510123,0.1928075496283368,0.18437231438374851,0.2966703329667033,0.617228528630607
11126,Arhgap22,treat,-1.0582144488893104,0.08206141145317014,0.00021880856469803526,0.0006717359972387794,0.45257022831991844,0.17683229359635635,0.009099090090990901,0.0858347498583475
11128,Mapk8,treat,-0.4330184499112331,0.07585288859571779,8.092329703012144e-05,0.0003582633089937627,-0.41007542442905504,0.29551649130507623,0.1728827117288271,0.4902007679771521
11130,Glud1,treat,0.014561911756654933,0.03767579722727766,0.6984301569843016,0.7369923747516273,0.07805248995735609,0.10360974380390967,0.45665433456654336,0.745183903595456
11132,Wapl,treat,-0.302396219645616,0.039129782743511546,3.7708375919271364e-05,0.00023918812932241266,0.26478365072243104,0.1194229512954575,0.024697530246975304,0.16863230497652637
11134,Ccser2,treat,-0.28448257884986217,0.0850628320440798,0.001490935395096934,0.0028028366471955133,-0.6593905485148641,0.29815175144419875,0.0390960903909609,0.22213824949551375
11136,Ghitm,treat,-0.05528712030327555,0.0407209609610386,0.1740825917408259,0.21488000503757707,0.19840338926854392,0.15812367501661626,0.21247875212478753,0.5387383384335585
11138,Tspan14,treat,-0.4796015711041549,0.05767007239553462,3.558934268260666e-05,0.00023369867493243067,0.1244928853628722,0.21685639136337914,0.5857414258574143,0.8237380351397309
11140,Ear2,treat,-0.48207198625487285,0.1304977210319865,0.0007611820898444192,0.0016434207209727806,-0.22096924439404508,0.22523538769279772,0.32116788321167883,0.6383976073235008
11142,Txndc16,treat,-0.9730072338839254,0.11969664320646677,4.084225969425017e-05,0.000248177165817318,0.9843743013674564,0.46327542187513465,0.047795220477952205,0.2509940903564228
11144,Ero1a,treat,-0.27344104675595127,0.06986085692050954,0.001802102736534266,0.0032603570040371597,-0.3075710020000041,0.14101158466153732,0.029197080291970802,0.1864862124898621
11146,Psmc6,treat,0.04744962610660425,0.047755342862959675,0.32226777322267774,0.3747820887264838,0.22689480942222656,0.22828174603771476,0.3217678232176782,0.6385288136055631
11148,Ddhd1,treat,-0.5621137643192947,0.07481637818183634,8.104331212376311e-06,0.00013611894107470648,-0.5929997444395482,0.4652366607558019,0.34696530346965304,0.6608777382681095
11150,Cnih1,treat,0.12555056447620483,0.07165521301150932,0.08189181081891811,0.10814069346834161,0.12059579985506616,0.6567392858635386,0.8197180281971803,0.9390132281915022
11152,Gmfb,treat,-0.2674165129684231,0.05701644694686409,0.000361690362092394,0.0009423929476897432,-0.03690484682647663,0.2792503274022349,0.8913108689131087,0.9643908496732988
11154,Cgrrf1,treat,0.07760389981079771,0.0927591430059265,0.3952604739526047,0.44784825490349023,-0.023161962614295317,0.6567557205123801,0.9632036796320368,0.9881132042915028
11156,Gch1,treat,0.3053731690475207,0.05443890670828928,4.652472922442191e-05,0.0002659898660709374,-0.37484462905449645,0.22120767461542482,0.0988901109889011,0.37564968335381227
11158,Socs4,treat,-0.1821196353495051,0.07530779122008462,0.014698530146985302,0.022391673876090652,-0.32820318934360604,0.41535142734679303,0.36996300369963003,0.6786805737277183
11160,Mapk1ip1l,treat,-0.3357180007393435,0.05028590428226526,5.463164446758991e-05,0.00028569981520435437,-0.12577225257558358,0.2274743641020425,0.5894410558944105,0.8265880101526726
11162,Lgals3,treat,0.24814941880448918,0.03527104152498863,7.571447638165032e-06,0.00013232948152403398,-0.34142182047122854,0.06959991516188023,0.00023017889818630663,0.008178724066778767
11164,Fbxo34,treat,-0.38833446572249947,0.06432339989958577,7.344815505108302e-05,0.0003386162436502938,-0.285648878652801,0.2698005210360963,0.3137686231376862,0.6328699366905415
11166,Atg14,treat,-0.10718703627093693,0.10397662979784199,0.3010698930106989,0.3523015700974432,-0.34797603544168454,0.5328429422798341,0.45245475452454753,0.7427786423319327
11168,Ktn1,treat,-0.394269256818865,0.06383952034154904,8.792518866158613e-05,0.0003783354024397373,0.34818954012855297,0.30879893147244447,0.29427057294270575,0.6154755189631691
11170,Peli2,treat,-0.7180318037736344,0.06363777787513304,1.7949057674615843e-05,0.00017679941950444897,0.2408959179846397,0.15467506332802106,0.12358764123587641,0.4174286512686953
11172,Tmem260,treat,-0.4534375575897646,0.10602972894604586,0.00038797706730905076,0.0009888241292899187,0.3990006231461633,0.5585833594259051,0.38876112388761125,0.690943079605083
11174,Exoc5,treat,-0.34773078901358523,0.04349885241060297,4.447473953140518e-05,0.0002607530944000632,-0.054322397810544924,0.11959090333716191,0.6515348465153484,0.8566389520390584
11176,Naa30,treat,-0.45120165629181147,0.0896089838458291,0.00016158179475320273,0.0005560738149098184,-0.45082996667951036,0.5941190480993402,0.38996100389961,0.6917495283491656
11178,Ttc5,treat,-0.28806964753142233,0.09321944657745716,0.0016998300169983002,0.0031074159664778865,0.4281154220847603,0.6199170007836432,0.42905709429057093,0.7224291526463917
11180,Parp2,treat,0.026790542091743048,0.08589994712721934,0.7591240875912408,0.79195165695397,0.4253293804472689,0.5103242947581764,0.34806519348065196,0.6614509217810467
11182,Tep1,treat,-0.2230564033371199,0.05520765901351722,0.00048540563230283575,0.001167194327609237,0.06117114906724764,0.17460311334802497,0.7231276872312768,0.8909014019923753
11184,Osgep,treat,-0.1376775114435287,0.06262788335607111,0.026497350264973504,0.0386610159130825,0.023991029955178853,0.3560185732090855,0.9397060293970603,0.9807598530927049
11186,Apex1,treat,0.17775928319950193,0.10412565927466717,0.08769123087691232,0.11513777244688095,-0.05073416602540825,0.4164832267995363,0.891010898910109,0.9643908496732988
11188,Pip4p1,treat,-0.2638206695278271,0.07491247998529972,0.0012697307943489071,0.0024683432456589854,-0.33169678081519127,0.31488785410342257,0.2745725427457254,0.59914139072451
11190,Pnp,treat,0.40168232240532664,0.04558236072165569,8.883470573010391e-06,0.00013877829400469311,0.19735432229787345,0.1514096283173466,0.208979102089791,0.5343535809670161
11192,Rnase4,treat,-0.5804106983323516,0.05585153619691382,5.006217758584947e-05,0.00027416100590173524,0.06233337963894645,0.10504888571324633,0.559044095590441,0.8075081380750814
11194,Ang,treat,-0.5706156873811993,0.10579016511147446,6.943110147163622e-05,0.00032765480671197834,-0.5887073441607513,0.4813792308369465,0.18888111188881113,0.5118921625332863
11196,Rnase6,treat,0.08433812507784684,0.13157535744418364,0.518048195180482,0.5686705385854075,-0.9870447070015066,0.32791050971052293,0.012898710128987101,0.11074528486474573
11198,Rnase2a,treat,-0.8924188222851901,0.21776365365486708,0.0012002252146747505,0.002360036646065423,-0.31575889734831697,0.29357854168057124,0.25107489251074894,0.5762236840079601
11200,Hnrnpc,treat,-0.2323946267375508,0.034046515532630356,9.87481422006809e-05,0.00040501049627235787,0.1464767609146606,0.12555963314967852,0.2465753424657534,0.572154326667617
11202,Supt16,treat,-0.24486083699761194,0.05177701072778735,0.0002870190843461349,0.0008004813762414354,0.5073479003307187,0.3152922097305709,0.1311868813118688,0.4276267371049526
11204,Chd8,treat,-0.32705975314450336,0.05767926485082833,0.00015937429175377473,0.0005513286500819344,0.15179724501774938,0.16547729836016156,0.35526447355264473,0.6676975725160562
11206,Rab2b,treat,-0.2599640051227825,0.10669648352714736,0.0143985601439856,0.021975649354790718,0.199265676516333,0.5841149853730822,0.6801319868013199,0.8702621828900023
11208,Tox4,treat,-0.10260904086626471,0.05256338825510085,0.0496950304969503,0.06857765086207059,0.08878581406573552,0.2010832084075365,0.6566343365663434,0.8598090911421221
11210,Dad1,treat,0.002347852761305941,0.034627132672082346,0.9458054194580542,0.9542350577776448,0.05562056866312583,0.14096516309583573,0.6893310668933107,0.8746504552855631
11212,Abhd4,treat,-0.6597484518439122,0.09797599154549812,9.589891579048458e-05,0.0003991087230692226,0.7365744962439038,0.588185945880989,0.16578342165783422,0.4802497702985607
11214,Oxa1l,treat,-0.17661573775122005,0.07298568304651253,0.015498450154984501,0.02351290644131463,-0.8327593405388092,0.5221209568726422,0.09449055094490551,0.36747435193055744
11216,Slc7a7,treat,-0.6957999455411205,0.05815281010847182,3.2321770307284903e-06,0.00010617124371473318,-0.16597730829926602,0.19028414530609436,0.38806119388061194,0.6907001123786992
11218,Mrpl52,treat,0.31898183577074357,0.029507507427616875,0.00013927790408751692,0.0005048309449635219,0.09420678860597008,0.10553644870660873,0.3725627437256274,0.6788525395422917
11220,Mmp14,treat,-0.7395300755504147,0.052368772566125855,8.379740614988613e-07,9.952653812402194e-05,0.3183007828862189,0.10907673580208635,0.003999600039996,0.04816539622633481
11222,Gm56768,treat,-0.7901692380012059,0.06296241018966216,0.00014806919714402096,0.0005250569410051596,0.20583941930148497,0.14336163860941753,0.15458454154584542,0.466543501515312
11224,Lrp10,treat,0.17756357749584029,0.046024989469314805,0.001620326421494879,0.0029858156296917906,0.014825008266110717,0.14059988244525065,0.9141085891410858,0.9725290628831852
11226,Psmb5,treat,0.3198331418502637,0.04075542079379169,3.186257272039354e-05,0.0002230683254773127,-0.09864962126287084,0.16856905302054884,0.5531446855314468,0.804673506552073
11228,Acin1,treat,-0.05509991916992226,0.0417057719699122,0.18548145185481452,0.2276897769015224,0.10012903894184796,0.11965721167278504,0.40185981401859816,0.7002025951251029
11230,1700123O20Rik,treat,0.24296676056231625,0.07003868465295887,0.00157020143932614,0.0029212496057046114,0.2028960191616531,0.5552517703583599,0.6559344065593441,0.8597017035026103
11232,Slc7a8,treat,-0.04749351869029177,0.05495491116860204,0.3802619738026197,0.4333231536688362,-0.101696694425116,0.12472609177259614,0.42315768423157685,0.7164275749139306
11234,Pabpn1,treat,0.18176506768907988,0.0462717216204746,0.0004917284473704274,0.0011785713976826633,0.46323471604982536,0.2648963939436423,0.07329267073292671,0.31986208259363863
11236,Ngdn,treat,0.2369558521403134,0.06920223066670395,0.0012998700129987,0.0025037114356457595,-0.42929549648932563,0.4252887735566687,0.24727527247275272,0.5723345249620996
11238,Dhrs4,treat,-0.12576530183863302,0.09958867773808958,0.20537946205379462,0.2500715012066558,-0.7067837436184815,0.6887405797905928,0.254974502549745,0.5798078826655487
11240,Dcaf11,treat,-0.0564980561105308,0.07728775022439152,0.46295370462953706,0.5155764126932244,-0.2645205622124667,0.5230112875260352,0.553944605539446,0.8053045041004291
11242,Psme1,treat,0.39414377972362535,0.030632893749282162,7.582637620745937e-05,0.0003452540075089641,0.11377026922499583,0.10460428016133161,0.27607239276072393,0.5992400759924007
11244,Psme2,treat,0.42839500794346547,0.03974650767477302,0.00021881234858573483,0.0006717359972387794,-0.2542191687217745,0.15590278690504103,0.10778922107789221,0.3926302419263024
11246,Irf9,treat,0.014842606353801644,0.07260196582441822,0.8344165583441656,0.8591711497755906,0.1743968730263115,0.3031307212952217,0.5644435556444356,0.8110087253332858
11248,Tm9sf1,treat,-0.2899059756090726,0.06965541587021437,0.0002074719558474333,0.0006476786810035699,0.3138998076043055,0.4795402008595949,0.45555444455554445,0.7448740028306229
11250,Mdp1,treat,-0.07973120762662156,0.0780237334391719,0.3060693930606939,0.3575263683347493,-2.660393732707886,0.707961425676867,0.0178982101789821,0.1370395738782001
11252,Nedd8,treat,0.20149854129015002,0.028500027989916927,7.2886740301771995e-06,0.00013048677254025263,0.2338340967897257,0.13936507727398978,0.0887911208879112,0.35506797146372315
11254,Gmpr2,treat,-0.2729307832620641,0.08258944319142658,0.0011998800119988001,0.00235998854003934,4.549124090429714,0.8661095469786709,0.18848115188481152,0.511750669951455
11256,Tinf2,treat,0.08678981667038972,0.08932093675906382,0.32836716328367166,0.3809121216208822,0.6549277398951543,0.43390393928997556,0.11078892110788921,0.39726358748140783
11258,Dhrs1,treat,0.19244487850517325,0.06392647340875376,0.0034996500349965005,0.0059332776399779385,1.0813457164440257,0.4413122040967861,0.030596940305969402,0.19192863322363415
11260,Nop9,treat,-0.23099029777695276,0.08330030836096312,0.0059994000599940004,0.009751178626338824,-0.8793985264861657,0.4085060622992495,0.0397960203979602,0.2242106570353684
11262,Ltb4r1,treat,1.0943887311601437,0.08613124085085659,1.487131386529262e-05,0.00016777420366609122,-0.9220769197785136,0.19180560336923594,9.299930894170065e-05,0.005608925534369126
11264,Ripk3,treat,0.36285530435739194,0.08566307154034843,0.0002571023110640987,0.0007450802697162813,0.12294097980984461,0.6338441483091163,0.8198180181981802,0.9390132281915022
11266,Khnyn,treat,-0.5066392917274558,0.08463183276996314,4.771182616559489e-05,0.0002688082824857942,-0.3612525374543775,0.32460189843250403,0.24017598240175983,0.56659662664705
11268,Parp4,treat,0.029602787833192097,0.06831062872631698,0.6671332866713329,0.7081313795914119,-0.4199456589174256,0.257157582872402,0.10898910108989102,0.39407459745425955
11270,Mphosph8,treat,-0.18438101918712446,0.08353317907210521,0.027197280271972803,0.0396115574507474,0.34447337196571437,0.40560033714356347,0.3508649135086491,0.6634962820860036
11272,Pspc1,treat,-0.3309730641846396,0.061528582893387876,0.0008038194822160093,0.001709394147440866,-0.1812955341011465,0.23101587136737323,0.4246575342465753,0.7181406888040224
11274,Zmym5,treat,-0.43485555226811834,0.06355933835583225,0.0005707587163042823,0.0013206423379141224,-0.14102997604548648,0.21912452894840706,0.506049395060494,0.7801011312481319
11276,Zmym2,treat,-0.419960137997523,0.05984378662866994,5.140025341106291e-05,0.0002776821325980917,0.05904479773742909,0.1702069456311075,0.7318268173182682,0.8950767489740387
11278,Cryl1,treat,-0.6435398548047315,0.08591638417247381,8.020535384018787e-05,0.0003565732742776887,-0.24945313729591495,0.3790842646149332,0.5037496250374962,0.7782048584979838
11280,Eef1akmt1,treat,0.13676806974529918,0.09033720128163314,0.12868713128687131,0.1633678247082124,-0.30816964376156375,0.7535053306604855,0.6346365363463654,0.8480826876455263
11282,Xpo4,treat,-0.340086199994403,0.079430097868627,0.00035452355199905154,0.0009296451516781971,0.0758388716930797,0.3826956661079398,0.8465153484651535,0.9493280036716414
11284,Lats2,treat,-0.11072635618479028,0.06202381631998477,0.07699230076992301,0.10225800524640677,-0.450327065880645,0.15821393317266058,0.006199380061993801,0.06610875144369621
11286,Sap18,treat,0.3914905486855245,0.055480969206407216,3.913693067651808e-05,0.00024316412393547026,0.04578328085052283,0.25444158612862694,0.8536146385361464,0.9493280036716414
11288,Mrpl57,treat,0.3683072970505158,0.05357396935685727,0.00011391275954219959,0.00044512484583723026,0.460944024874596,0.35684059018383424,0.1735826417358264,0.49086129050430855
11290,Zdhhc20,treat,-0.434626423816809,0.05166435690991923,2.6482889528961288e-05,0.00020554968476170585,-0.21416719402269932,0.23466206376885346,0.40245975402459755,0.7005675112640144
11292,Micu2,treat,-0.0059767318921951544,0.06262580813206668,0.9247075292470753,0.9362870510802229,-0.5007656237815677,0.22750989798474366,0.0352964703529647,0.20961374403318345
11294,Phf11b,treat,0.6285480460727485,0.07678014005654696,0.0005105498232012661,0.0012122057435027156,-0.5253993931186189,0.16243360866097944,0.0018998100189981002,0.027090701782534924
11296,Phf11d,treat,0.5410661803287687,0.11046939549979949,0.00026145119109137276,0.0007544300456702594,-0.3304481586698981,0.30186042145897696,0.28157184281571845,0.603145740738881
11298,Setdb2,treat,-0.39739069401330507,0.13539143273703932,0.0044995500449955,0.007466777002949231,-0.10658123667846672,0.2199479072395315,0.6344365563443656,0.8480826876455263
11300,Cab39l,treat,-0.2059900358597942,0.07502367071726179,0.006199380061993801,0.010051793410346052,-0.3640332419665283,0.24272559496365323,0.1357864213578642,0.43561907927365384
11302,Cdadc1,treat,-0.0035149883215618207,0.08603824672913499,0.9666033396660334,0.9714885088461512,-0.25972329149176804,0.2243653154816142,0.2405759424057594,0.5667748779258133
11304,Gm49336,treat,-0.5630542748984995,0.06652525259618385,7.946828300523781e-06,0.00013611894107470648,-0.17077814914364892,0.24885467727686272,0.47255274472552744,0.7584973847863689
11306,Mtmr6,treat,-0.23564354469696408,0.05014334484445421,0.00043425014915774373,0.0010740210411773708,-0.26500624071079126,0.14598348982697426,0.071992800719928,0.3158753892052655
11308,Spata13,treat,-0.5164605760172034,0.061789754479385624,2.573839792840623e-05,0.00020426361635580905,-0.2456916328216785,0.16577406493871802,0.14588541145885411,0.45208778785421116
11310,Arl11,treat,-0.5145814583280183,0.08110712853378213,3.6451053027467156e-05,0.00023596000860808556,-0.2856288962532989,0.2849753851723442,0.29657034296570345,0.617228528630607
11312,Ebpl,treat,-0.2242455624936385,0.10053858677233102,0.026697330266973303,0.03892963854625239,-1.5135417248978278,0.9848121711818548,0.18268173182681732,0.5047586116341426
11314,Kpna3,treat,-0.4420660595910581,0.05322212895346489,1.5242076985057127e-05,0.00016864842474594038,-0.15488917407085603,0.11734040466661375,0.1832816718328167,0.5054672193950019
11316,Spryd7,treat,0.015640774721060353,0.07472146869801789,0.8397160283971603,0.8632989432648185,0.38084121713132296,0.2599268372356206,0.137986201379862,0.43895480750238847
11318,Dleu2,treat,-0.4579231574322033,0.04514109765265693,5.220958521196741e-06,0.00011695690809360073,0.009069902722669158,0.08422495969404957,0.9165083491650835,0.9729822983119556
11320,Rnaseh2b,treat,-0.23025125856726106,0.09695387694995893,0.017998200179982,0.026982631810168616,0.35072715507335,0.657789638372378,0.5272472752724727,0.7931886018104385
11322,Ints6,treat,-0.3933249038158503,0.09127362300059778,0.00039236547386593324,0.0009955259161053575,-0.4686573649826964,0.39871557555489984,0.26907309269073093,0.5932993155584052
11324,Wdfy2,treat,-0.3635283697527642,0.058395471828825284,9.215206918043251e-05,0.0003898836620244817,0.2653554136473272,0.1745802123280763,0.13188681131886812,0.4288215455962137
11326,Ctsb,treat,-0.5226826505555253,0.03429539786446808,6.701349827544871e-05,0.0003214376273212201,0.4203062232312937,0.0572502534632507,3.436773342167699e-05,0.0040579329350037795
11328,Mtmr9,treat,-0.2016817105404225,0.07541119440103963,0.008599140085991401,0.013598210348748063,0.10848860404677987,0.3072565349485893,0.7118288171182882,0.8866574412294722
11330,Msra,treat,-0.323504685565312,0.06722709984281146,0.00021924672862696026,0.0006721739288488224,-0.18032866132751157,0.18875664490884633,0.35426457354264573,0.6668755267147792
11332,Kif13b,treat,-0.5360420458971952,0.0609583851558159,3.3182939385777954e-05,0.000226914561338805,0.37679855229443904,0.1598151268528627,0.016198380161983803,0.12871239873852788
11334,Hmbox1,treat,-0.4325399159889228,0.06310087397369692,2.9967763661296505e-05,0.00021681691742361819,0.1351709261601614,0.17889146196849412,0.4430556944305569,0.7335746965235985
11336,Ints9,treat,-0.0033035113473050804,0.08942829031835875,0.9695030496950305,0.9734720851059,0.506988902249881,0.6242956977723773,0.34996500349965004,0.6628166012227606
11338,Extl3,treat,-0.5651952145424181,0.09616981585543294,0.00019049749459998597,0.0006170921302719725,0.5911398731633604,0.7249999693091697,0.44315568443155684,0.7335746965235985
11340,Zfp395,treat,-0.8136290798771202,0.08981694713506702,2.874189250697255e-05,0.00021380069043075038,0.4094499952849473,0.4263498101640281,0.33086691330866913,0.6447348379568824
11342,Ccdc25,treat,0.33551404207691987,0.09169745036031887,0.0006282566160364211,0.0014219354601033487,-0.4194118631248807,0.4510908642715519,0.27947205279472054,0.6014493607673453
11344,Clu,treat,-0.35134357718206183,0.19173589546386824,0.06919308069193081,0.09277016904723522,0.3221148297064985,0.4882666248580194,0.48465153484651535,0.7657045575734084
11346,Ptk2b,treat,-0.3374376833396097,0.06327758554806441,0.0001481839968984725,0.0005252109100091333,-0.3186412573144334,0.19479759711687275,0.10698930106989302,0.39068351229393194
11348,Trim35,treat,-0.609622315149901,0.08135797096290061,1.0928336114102714e-05,0.00015040037659891283,-0.10299093430098102,0.23234766157819992,0.6674332566743326,0.8651945797141264
11350,Dpysl2,treat,-0.39102319451674894,0.05564008484299963,1.8212137109469375e-05,0.00017773921295432757,-0.34603412838266195,0.3015404099088868,0.33936606339366066,0.6536794488090458
11352,Bnip3l,treat,-0.08970212827668221,0.04465150199255873,0.0451954804519548,0.06293496312745712,-0.12484998608540732,0.11411220344567834,0.2742725727427257,0.5990603313555884
11354,Ppp2r2a,treat,-0.2860009852874392,0.04582260573379635,5.387635314187963e-05,0.0002838704533367729,-0.03522436008424346,0.18374861493962508,0.8378162183781622,0.9460146038173107
11356,Dock5,treat,-0.014319280435418344,0.08138121148028875,0.8635136486351365,0.8844076761426155,-0.3635584222172389,0.1739682303280265,0.03799620037996201,0.21893190477350075
11358,Adamdec1,treat,-0.617825125204824,0.12886235459593773,0.00013973858748397147,0.0005055332855455416,0.5797017325281584,0.11961888871798333,0.00015065429119699882,0.006830543826746789
11360,Slc25a37,treat,0.19737632102655697,0.0863572947282166,0.022897710228977103,0.03377733597931305,0.17647678821958954,0.3275793237703528,0.5745425457454254,0.8176793227658475
11362,Egr3,treat,-0.5544624640966119,0.16023104624265344,0.0011269267318128,0.0022569207655630326,-0.19636563444626295,0.31373819362506034,0.5388461153884612,0.7980610673084433
11364,Bin3,treat,0.2266209787293342,0.06567434536860553,0.001981307935316308,0.0035472380566070744,-0.20134645856876018,0.28627106642900896,0.45765423457654236,0.745829425916766
11366,Slc39a14,treat,-0.090882054159814,0.06885461095035966,0.18668133186681332,0.22900987660487035,-0.049282032941372664,0.15263786807415686,0.7514248575142486,0.907730110259373
11368,Piwil2,treat,-0.20183758649605,0.11386604086104544,0.0771922807719228,0.10244963959592497,-0.13800886322327371,0.23911935766113743,0.5568443155684432,0.8067061378130743
11370,Polr3d,treat,-0.18169245780930948,0.10354102153780648,0.07929207079292071,0.10493364332631484,-0.1036307976768567,0.6652403042532566,0.8539146085391461,0.9493280036716414
11372,Reep4,treat,0.043729057085301705,0.09488225182305676,0.6497350264973503,0.6922729846297362,1.1582893877763538,0.711365150850295,0.11598840115988401,0.40447519229119744
11374,Nudt18,treat,-0.12049375018265326,0.08667642199773588,0.1640835916408359,0.2038026784762442,0.04829306959341567,0.42710988781361736,0.8979102089791021,0.9659903092098738
11376,Fhip2b,treat,-0.08348171327145128,0.09755616328499578,0.3952604739526047,0.44784825490349023,0.6301531885102835,0.6049582575301864,0.23727627237276272,0.5633684453432682
11378,Xpo7,treat,-0.30631351124272416,0.07465047676656782,0.00042519903370703555,0.0010566073927782396,-0.05930774142986943,0.22255721729110325,0.7916208379162084,0.9275939465438904
11380,Dok2,treat,0.3127418283821923,0.0641379308132076,0.00014931834851970058,0.0005278663448539129,-0.39094208766271676,0.12369452958836931,0.001999800019998,0.02813485381863343
11382,Fndc3a,treat,-0.034916318679940335,0.04723743076768387,0.46185381461853814,0.5146630876818422,-0.37211359404058714,0.16201602581801913,0.0211978802119788,0.15306575328728167
11384,Rcbtb2,treat,-0.8168695381175286,0.05075465241958583,3.16913737612074e-05,0.00022229278182551388,0.02564962924727249,0.10634208883299472,0.8094190580941906,0.9346681464935741
11386,Rb1,treat,-0.485997038360416,0.05076570462330272,2.2060861349207002e-05,0.00019032344744360327,0.1872919042492662,0.1320762851098364,0.1563843615638436,0.4676733788846948
11388,Lpar6,treat,-0.530035507104946,0.07817053363861137,3.8704301195214664e-05,0.00024271476968161656,-0.2405570184994685,0.19634507531769124,0.2191780821917808,0.5472386592355355
11390,Itm2b,treat,-0.16863264648790074,0.03147477849511836,0.0003614802146304803,0.0009421790362207134,0.3230686920365681,0.059251908738349575,3.653115547189545e-05,0.0040579329350037795
11392,Med4,treat,-0.4282420200500003,0.09767766344693822,0.0003867190136234723,0.0009869852591888688,-0.3239904368218502,0.665343583530862,0.5556444355564444,0.80607881640858
11394,Sucla2,treat,-0.04304431598821038,0.06765002498780777,0.5236476352364764,0.5737044818448472,0.13550770732944298,0.4301300776620593,0.7113288671132887,0.8866574412294722
11396,Esd,treat,0.5915317222647121,0.04980639103315503,7.480549733287327e-06,0.00013136488051916027,-0.4227503765639862,0.10548847593880711,0.0006307816157701649,0.013988036674748
11398,Lrch1,treat,-0.4969406311703036,0.04769211061681988,2.8079823931905854e-06,0.00010503970438077935,-0.08161291990153277,0.09926962367138616,0.41535846415358463,0.7107459486609479
11400,Rubcnl,treat,-0.22319814972797636,0.1073078341374799,0.038396160383961604,0.05422628562479644,0.2454530771481787,0.508349565377362,0.5593440655934406,0.8076243396068556
11402,Lcp1,treat,-0.19931292829435135,0.02822276331449392,5.744780042308314e-05,0.0002940501120111426,0.14836977696137113,0.07432803908089884,0.04659534046595341,0.247009016677583
11404,Zc3h13,treat,-0.15668118435618875,0.054065131808917616,0.0038996100389961006,0.006550988736742764,0.21092458085111795,0.19888795362740533,0.29017098290170984,0.6122965564068773
11406,Cog3,treat,-0.3846587481552072,0.07585715187854734,0.000243846193136297,0.0007214396015668973,-0.1510949133171845,0.4434131878386208,0.6877312268773123,0.8742863328029359
11408,Slc25a30,treat,-0.1733573674890408,0.07953469566793564,0.0306969303069693,0.04427916353630271,0.09482205765806281,0.28870316797272416,0.7445255474452555,0.9030747823519939
11410,Tpt1,treat,-0.10605075220987939,0.018286286208888,9.90433945344446e-05,0.00040554329270141537,0.039213334989678404,0.05110941649080599,0.45265473452654736,0.7427786423319327
