,gene,tx,de_coef,de_se,de_pval,de_padj,dv_coef,dv_se,dv_pval,dv_padj
14806,Med4,treat,-0.5102684718627684,0.02129674530616681,1.625487681826391e-06,5.442428624687967e-06,0.2218993472326686,0.13767758807918734,0.10918908109189081,0.18590550068300368
14808,Sucla2,treat,-0.5214275467745744,0.01707704778071344,6.082639980157693e-07,3.2224876027863542e-06,0.29941320053579995,0.09252795670455771,0.0011998800119988001,0.004392664181857677
14810,Esd,treat,-0.5308067345926036,0.009651663216979384,1.7772917556076744e-05,3.296889516480552e-05,0.09648948206394152,0.044398489594897006,0.030396960303969604,0.06451420606495548
14812,Lrch1,treat,-0.47456421670628335,0.019803841651832504,2.983814285248976e-07,2.271740676936571e-06,-0.2773897212620988,0.08884380302727389,0.0014998500149985001,0.005082988952702961
14814,Zc3h13,treat,-0.5460524056032645,0.014685709613629451,3.3883694492362626e-05,4.7010120643897906e-05,-0.11362340386680085,0.05192212238790977,0.031096890310968902,0.06580969809995744
14816,Cog3,treat,-0.6060109327882978,0.022101537691204376,1.060714720408914e-06,4.232800807155197e-06,-0.20646262048734004,0.12873935396302338,0.1105889411058894,0.18765358413545966
14818,Slc25a30,treat,-0.456048693662343,0.019919127851217678,3.6834801777971964e-06,9.658521706600497e-06,-0.18119666924198632,0.09194678058560773,0.051594840515948405,0.10020095551420467
14820,Tpt1,treat,-0.3940284644603701,0.00658088876319688,9.036181699044615e-08,1.3639923559932275e-06,0.7432816968301185,0.02426120418268616,1.622922255910013e-06,0.0002053794378761842
14822,Gtf2f2,treat,-0.6440706278261393,0.018688173352972137,2.920561194044411e-07,2.246856860635616e-06,-0.14918201276146298,0.0849207540213743,0.0811918808119188,0.145824891195091
14824,Gpalpp1,treat,-0.5632472118950315,0.02498875323806647,8.520957677169947e-07,3.778470871182572e-06,0.12266834836339423,0.17489163815924647,0.47555244475552444,0.5833744523865755
14826,Nufip1,treat,-0.5459192627281783,0.022464649019260565,4.888243345065651e-07,2.886722197904963e-06,0.13901219300833847,0.10817681454306895,0.1972802719728027,0.2984031975146636
14828,Tsc22d1,treat,-0.5005303372296952,0.009807213572542182,1.9052639128212797e-05,3.439409916305937e-05,-0.08465708040398999,0.021381628350233522,0.000557035748851774,0.002561426694107008
14830,Serp2,treat,-0.34240338233775125,0.027247136726630403,8.8654887148629e-06,1.9397697428558513e-05,0.09329177302804131,0.12319881065487949,0.44095590440955906,0.5518446190744384
14832,Lacc1,treat,-0.31351886870667656,0.033184370779830275,3.1143479338476724e-05,4.483053511708817e-05,0.1216635706615161,0.16830642776369914,0.46455354464553544,0.5737119192307213
14834,Dnajc15,treat,-0.11718317575837638,0.03333063277290522,0.0014339396575579243,0.0014837874624178,0.11704037829401225,0.12175084200150492,0.33056694330566944,0.4436189807985494
14836,Akap11,treat,-0.5055238731973002,0.019545544236235963,7.064276897813742e-07,3.4471358993206192e-06,-0.20690537822046548,0.08186310632346641,0.0165983401659834,0.03866336915796475
14838,Vwa8,treat,-0.38874582717736494,0.02400614692351129,9.510247470605833e-05,0.00010633093211050635,-0.09566264748048221,0.14490184453461621,0.5408459154084592,0.641323246677566
14840,Naa16,treat,-0.6604594693164543,0.022454233119831746,2.380065779718609e-05,3.898770534066743e-05,-0.17966515369554528,0.09162870448817065,0.05599440055994401,0.10737035868959763
14842,Wbp4,treat,-0.4361648314479227,0.014420749018034522,3.8185817569090863e-07,2.5568339303223416e-06,0.18985176511961357,0.05130309101275402,0.0007077090187543864,0.0030040691577957186
14844,Elf1,treat,-0.3876550592937987,0.013510762463583391,4.64002970817748e-05,5.805604450141959e-05,-0.3434482585262011,0.04286854426996528,4.65215220909004e-06,0.00029437956528381015
14846,Sugt1,treat,-0.5271156544101188,0.012349834855104654,3.8604534595317412e-22,3.688663280582579e-18,0.12879038524910227,0.0498868395416313,0.0108989101089891,0.026930200695989358
14848,Diaph3,treat,-0.0379788882082658,0.036735992775060206,0.30616938306169383,0.3094075573933881,-0.6546941579743677,0.07007478558704974,4.058468906882464e-05,0.0005848969895212963
14850,Tdrd3,treat,-0.4518685297563926,0.025021846551462487,4.451564341974686e-06,1.114933087485403e-05,-0.30691317326809203,0.10669774967125024,0.006299370062993701,0.01674283197549508
14852,Pcdh9,treat,0.45346867751785896,0.042811395723555704,7.10789173434736e-05,8.225251970653872e-05,-1.2093831139261242,0.07055789655538315,5.44504516985232e-08,8.556537346630404e-05
14854,Klhl1,treat,-0.28559068301031404,0.023705612501391166,0.00018785255963236106,0.00020097762930099762,-0.46679103934696536,0.05537347300329456,4.906464540536063e-05,0.0006191124569672168
14856,Mzt1,treat,-0.5235340168949771,0.017416111883618246,4.051180539821963e-07,2.6345165041702e-06,0.0848487907786735,0.08892213557879149,0.33866613338666135,0.45251781632073124
14858,Bora,treat,-0.37615402468762366,0.04070085935789117,2.4355932546222812e-05,3.943981108072052e-05,0.3312645292541529,0.28048434134683126,0.24897510248975102,0.3574154303319668
14860,Dis3,treat,-0.3947356349268668,0.025081013827078478,0.00012509900142033452,0.0001369838366458052,0.21444909632882275,0.10887992690938783,0.05119488051194881,0.09950510237828944
14862,Pibf1,treat,-0.43693594245083095,0.019271946188398763,9.287056167730865e-07,3.9229806225759695e-06,-0.20073836081501534,0.0799387014738192,0.012198780121987801,0.029711787934130367
14864,Klf5,treat,-0.4725766061137439,0.013039504822924274,1.6758448133209643e-08,6.53579477195176e-07,-0.17619824396430162,0.030755874563966938,7.471525146528235e-05,0.0007619041918364704
14866,Klf12,treat,0.2884668627931169,0.03752960224960501,2.062210577237701e-05,3.595041427751548e-05,-0.8415767634605094,0.0560756283061425,5.875490112458839e-06,0.0003246355517335268
14868,Tbc1d4,treat,-0.5559372965399028,0.035899599253080026,3.0812411587417538e-06,8.474743601547915e-06,-0.04590538869776379,0.2309683087816244,0.838016198380162,0.882146609620188
14870,Commd6,treat,-0.44601638578321345,0.01731302521768492,4.975096204550402e-07,2.902782981756105e-06,0.255957179210668,0.08242104668798782,0.0025997400259974,0.007853466945433183
14872,Uchl3,treat,-0.3055660022081934,0.01776469921269456,1.8547530221431626e-06,5.922374330210783e-06,0.16012213979344597,0.05716119423924242,0.007699230076992301,0.019936624223756486
14874,Lmo7,treat,-0.39483602490788644,0.017582223755211335,5.611990436585405e-06,1.3316681779272074e-05,-0.27647997500110455,0.05657364585414494,0.00037383116524663965,0.001940226389968301
14876,Cln5,treat,-0.6046131338125993,0.03184602529272566,3.5877450974114005e-05,4.868063675911095e-05,0.2166687603008,0.25190791696457615,0.3518648135186481,0.46566376317228425
14878,Fbxl3,treat,-0.5728025349168303,0.01815501986839925,5.7776559019618983e-05,6.906731157668701e-05,-0.0858490493058897,0.10837155655858864,0.4256574342565743,0.5366350157437086
14880,Mycbp2,treat,-0.5789376288647181,0.011095956063575286,2.0003121565667297e-05,3.530940819507686e-05,-0.27290530727219214,0.034042576812203615,4.4950896687549185e-05,0.0006057909983773378
14882,Scel,treat,-0.3285417420335303,0.0361548515321426,2.1282474459828675e-05,3.6633767512819846e-05,-0.27430475505148183,0.0968736971268406,0.004899510048995101,0.013510770135107703
14884,Obi1,treat,-0.45737119724703074,0.03671344391640939,1.1544196288793637e-06,4.449568194409972e-06,-0.03379576058193847,0.17353893394714504,0.8391160883911609,0.8828181264674677
14886,Rbm26,treat,-0.40502719176613966,0.013034980758811841,2.8128054924604367e-05,4.25670257323951e-05,-0.18536563882992838,0.050931319308766466,0.00206781194831154,0.00653803546198437
14888,Ndfip2,treat,-0.6737638445053742,0.011984618811498725,1.4222763928737987e-05,2.824158548193921e-05,0.13300951266733801,0.044232967091426656,0.0029997000299970002,0.008865491427968246
14890,9330188P03Rik,treat,-0.2316457504406411,0.025991251024966865,8.692693368324552e-06,1.9089562200492093e-05,-0.1435865288369961,0.1061579825389358,0.17748225177482252,0.27503128701077345
14892,Gm10076,treat,0.062385158216165505,0.008740520013936801,0.0005435097048136985,0.0005682498336245639,0.1200161440919286,0.038703227686041966,0.0023997600239976003,0.007349265073492651
14894,Spry2,treat,-0.6371637003282262,0.014793401597050393,2.2052768377654016e-05,3.7415047045287764e-05,-0.4604188761844862,0.048102259472371456,0.00018191161429261863,0.0012153453299049348
14896,Gm30439,treat,-0.5224588916251652,0.04189980843919011,8.480123405855076e-06,1.870874605009126e-05,-0.34672621084627064,0.10152414266222481,0.0009871264004791265,0.0038155310503956525
14898,Slitrk5,treat,-0.5296286152390824,0.024770783437712843,1.1843079359478627e-05,2.4610295842423462e-05,-0.2060295255260088,0.05935914108543313,0.0016328988932286562,0.005434464968582309
14900,Tpm3-rs7,treat,-0.5183408674546196,0.03198447520878881,7.641968621399456e-07,3.571289202849402e-06,-0.13081873803097485,0.5150363959248299,0.7476252374762524,0.8132467149459919
14902,Tgds,treat,-0.7109753906849943,0.03574776206234093,1.2547548525947988e-06,4.672323700913212e-06,0.6846085473648402,0.2689743513168646,0.014798520147985201,0.03513040000347791
14904,Gpr180,treat,-0.5977027983842406,0.030307575022864897,2.7803655745076657e-06,7.876191243528238e-06,0.2429942397344211,0.15892523156445024,0.12618738126187382,0.20903613522142933
14906,Abcc4,treat,-0.5368898111100896,0.015928143388114904,1.5676973493934678e-06,5.304904067418725e-06,-0.2506033895160535,0.04852538005192183,0.0006092414908902054,0.0027176948858337593
14908,Dnajc3,treat,-0.5267193467036735,0.015424919396136166,1.0045310754591731e-07,1.4257296258359762e-06,-0.12804104036098882,0.04626206691186704,0.0065993400659934,0.017433423923297466
14910,Mbnl2,treat,-0.6232128829420939,0.010387593076407277,1.59883083778142e-05,3.071336681745369e-05,-0.15228030522280603,0.02591504249195995,2.963782176087393e-05,0.0005234554286971357
14912,Rap2a,treat,-0.7375170207914862,0.023112197488569776,1.6568667427736113e-06,5.512312579109281e-06,0.0803373829627153,0.0838935834621744,0.3438656134386561,0.45780074354275596
14914,Ipo5,treat,-0.4864792961180787,0.014751092435310531,2.6071420494614038e-05,4.081339137679578e-05,0.03109694313288348,0.048078939245309836,0.5274472552744726,0.6291833363480132
14916,Farp1,treat,-0.6395578281809636,0.011621911030269674,2.0587279066398707e-05,3.594095846489541e-05,-0.17188659729917774,0.03229941411177934,0.0004474351256232923,0.0022014637617562088
14918,B930095G15Rik,treat,-0.6178742714014033,0.027502914912369836,3.774966718509622e-05,5.029327964180684e-05,0.08982810012015914,0.16378614594188592,0.5721427857214278,0.6697077444038029
14920,Stk24,treat,-0.7090546359875878,0.013660137905746637,3.730887955319628e-08,9.187792374504909e-07,0.022496911652907636,0.042716918995235,0.6040395960403959,0.6975364442533637
14922,Dock9,treat,-0.8872300925458382,0.0185000512937556,8.495999126747499e-08,1.3355415435048429e-06,-0.1515761446603307,0.06516312167860043,0.0198980101989801,0.045289539650132174
14924,Ubac2,treat,-0.615129442464478,0.020921734683237155,2.2875292475952752e-05,3.812209300449552e-05,0.22567099206406335,0.08388875891660236,0.008599140085991401,0.021875607966359914
14926,Tm9sf2,treat,-0.6135438960330869,0.01310468188620584,1.8001688446019406e-05,3.320581720110336e-05,0.06708090203227218,0.040435696050567814,0.10828917108289171,0.18457064389886377
14928,Clybl,treat,-0.5277931135451329,0.020534589310317358,3.105327220984733e-07,2.321705915219806e-06,-0.16534434155655142,0.0707281060624651,0.0212978702129787,0.04797292547972925
14930,Zic5,treat,-0.5426095419519174,0.03398804946889754,6.028355352761657e-06,1.4107503158373165e-05,0.1486539397436157,0.14220935480084967,0.2963703629637036,0.4081018616685672
14932,Pcca,treat,-0.49954673921212944,0.026415990313115235,1.462556064785698e-06,5.101532354903066e-06,-0.16168441903613517,0.0971596156441356,0.09909009099090091,0.17205266571289446
14934,Ggact,treat,-0.3764062715106037,0.028262401102002562,1.7152796481756465e-06,5.626329227023105e-06,0.11930930188727926,0.13696668538310947,0.38806119388061194,0.5007325736028693
14936,Tmtc4,treat,-0.4995720366362483,0.01909080315880553,7.140293605799501e-07,3.4635951005856443e-06,0.08490415994693687,0.06029120400345294,0.16128387161283872,0.25446951672071894
14938,Selenop,treat,-0.39734647748114443,0.01597537606810858,5.2603419462082335e-05,6.402874814779577e-05,-0.44718397484929495,0.027254428536697222,5.058678095732605e-06,0.00030740559150786744
14940,Ccdc152,treat,0.17719440775767123,0.04212811017451871,0.0001723150245010505,0.00018495507291704533,-0.5564025966882477,0.17748284743926251,0.0028997100289971,0.008612598485255607
14942,Ghr,treat,-0.528956725165554,0.016971273779145674,1.7588927404074195e-05,3.2747895819549674e-05,-0.2890956651471332,0.061553711455130375,0.00036818200564651477,0.0019267039763199727
14944,Fbxo4,treat,-0.5738251838875111,0.022651775223425284,1.1293804833463827e-06,4.400991239141389e-06,0.2692796403988775,0.11519405562107103,0.0206979302069793,0.04680916523732242
14946,Rimoc1,treat,-0.5670044888808089,0.022357029108676547,9.58918024143778e-07,4.002822944820358e-06,0.13373219313836537,0.11405247856828739,0.2542745725427457,0.362734180448781
14948,Oxct1,treat,-0.5284295411293117,0.02011177934817027,1.0424170753408424e-06,4.208034081315624e-06,-0.17552085052037542,0.05565212267466355,0.0016998300169983002,0.005564035380392519
14950,Card6,treat,-0.6515366716867148,0.034579933412214096,5.437261133958716e-07,3.044034585024088e-06,-0.7386438729131187,0.4128521760439209,0.08499150084991501,0.15153830763592796
14952,Rpl37,treat,-0.1873042347141368,0.006884146190783806,4.636092111440284e-05,5.801946316281849e-05,0.34625184533828596,0.025652446685894822,0.0001427247569711462,0.001063755891465914
14954,Prkaa1,treat,-0.4987447433103015,0.0199270141533797,2.0355993548039677e-06,6.319087665741361e-06,0.03689811359409816,0.08905473003880614,0.6775322467753224,0.7563758170274806
14956,Ttc33,treat,-0.5824593434677267,0.01909699912573856,5.070583397704907e-08,1.0742666156334897e-06,0.21226288905133314,0.08445332600666121,0.013298670132986702,0.03205569957635922
14958,Ptger4,treat,-0.5032248682598746,0.04171236191766289,1.682566600378659e-05,3.1741211977528304e-05,-0.19813968974026144,0.1364244964762647,0.142985701429857,0.2310941098041752
14960,Dab2,treat,1.1138618611739608,0.04396805319474817,4.07808536377302e-05,5.292869553226189e-05,-0.5990917782654511,0.09879194215637764,6.0745104525826954e-05,0.0006890873112771685
14962,Rictor,treat,-0.5639003617028634,0.01358701652198841,2.6771168970093107e-05,4.137241593516083e-05,-0.29842540850225163,0.05268140589256981,6.534080511528261e-05,0.0007135215918588861
14964,Osmr,treat,0.2302019714860442,0.03269674350885994,8.956297108032683e-05,0.00010058464841002855,-0.5634569584522179,0.10059537986312264,4.6881295919314755e-05,0.0006103439720242075
14966,Lifr,treat,-0.16999957506157526,0.037421652072341695,0.00023085650278124363,0.0002453107077485301,-0.30261269647964845,0.11528766362576363,0.008599140085991401,0.021875607966359914
14968,Wdr70,treat,-0.36949506623345973,0.013909555969200073,4.9539646830115844e-05,6.099888214713362e-05,0.02194626177619663,0.04752740516841257,0.6515348465153484,0.7367355572135094
14970,Nup155,treat,-0.4219470028140146,0.017740766132246594,3.56676890124394e-06,9.437149869508964e-06,-0.14109471242089905,0.06968286859541434,0.05599440055994401,0.10737035868959763
14972,Cplane1,treat,-0.2924401274977719,0.01689460607272621,2.729319512260635e-06,7.76927846419811e-06,0.005280545858821251,0.058645982010831696,0.9293070692930707,0.9476551811200951
14974,Nipbl,treat,-0.5520634119755852,0.010317533971501354,1.3412862207169186e-05,2.7049366481532622e-05,-0.057524544787817246,0.026828716921079708,0.0321967803219678,0.06776216651462606
14976,Nadk2,treat,-0.7303694990492376,0.021498393229282344,1.1177796192476449e-06,4.375258721477064e-06,-0.1091734248692384,0.0755322387607258,0.14808519148085192,0.23760772537355837
14978,Skp2,treat,-0.38116946674059143,0.03772552054096177,0.0002766212964353195,0.0002925743289173653,0.16017762091193197,0.15846977723178204,0.30686931306869314,0.41893646040453825
14980,Lmbrd2,treat,-0.6204284288841172,0.018596820737859437,4.960647494237768e-08,1.060778555654657e-06,-0.010850190274825837,0.07861791539203054,0.8894110588941105,0.9200306016816312
14982,Dnajc21,treat,-0.5281102716431639,0.01323851785234207,1.549018345305407e-05,3.0022049268545974e-05,0.13536396309400434,0.04051422156487454,0.0019997581445017547,0.006331374814804802
14984,Brix1,treat,-0.5595225108555352,0.014358367826106774,1.1499959534396396e-06,4.4360966229776975e-06,0.2686030006117003,0.05935255183139958,0.0002762004112581372,0.0015793506460631363
14986,Rad1,treat,-0.6104813084572418,0.03245359699144574,5.270371344476495e-05,6.412631885454337e-05,0.16099493078131194,0.23555882828399352,0.47165283471652836,0.5795579778441909
14988,Ttc23l,treat,-0.008854381465777909,0.05052844352661898,0.8638136186381362,0.8655347237927213,-0.6250956412628766,0.08691678514310576,0.0004615887840810499,0.002238822757306818
14990,Rai14,treat,-0.5149344133666494,0.01233165408692521,1.850462639542438e-05,3.3807209408848934e-05,-0.1776001661021443,0.03615179171438433,0.00018878452768542785,0.0012431675823806087
14992,Tars,treat,-0.5215262550238884,0.01782434983353228,1.6492595098493466e-07,1.7218199827983466e-06,0.11060974847349188,0.11917761835076705,0.37106289371062895,0.48482236420143027
14994,Sub1,treat,-0.5894677925162228,0.009905672286134853,1.8629173875753823e-05,3.398926033661023e-05,-0.013466663630016359,0.06485469238259291,0.844015598440156,0.8869961552019016
14996,Zfr,treat,-0.48054489899686265,0.010324220484319628,1.9641227779807423e-05,3.500036020814247e-05,-0.19639423120168562,0.03361515479739692,6.098362892971251e-05,0.000689794396338347
14998,Mtmr12,treat,-0.5633664559920605,0.01834047454430445,4.762201682134207e-07,2.854674712489227e-06,0.05484623441206973,0.07061845907045702,0.43475652434756523,0.5455868912714718
15000,Golph3,treat,-0.6080025917190722,0.011758876916736117,1.6328031842468705e-05,3.1110561453522656e-05,-0.018181604512657133,0.04233522771407189,0.6701329867013298,0.7511873167446277
15002,6030458C11Rik,treat,-0.5538220513097992,0.03204483623795094,2.8649974619295883e-07,2.221890965224143e-06,0.14726385987321167,0.18626884844738512,0.41725827417258277,0.5289072445899481
15004,Drosha,treat,-0.4450451181064926,0.01713641332005241,2.525760777158304e-08,7.751397740643725e-07,0.15827665288651532,0.07136526449586984,0.030796920307969204,0.06524713382320305
15006,Cdh6,treat,-0.5140459155486041,0.016528686896419283,1.5557169040911135e-05,3.011522491610735e-05,0.03397441570225126,0.03850755203518977,0.3745625437456254,0.48779132169900596
15008,Basp1,treat,-0.5518376235376169,0.011257013461239002,1.9182128972485053e-05,3.4569076260297e-05,0.09880407164858236,0.026254590379859225,0.0006949237401314722,0.0029709155870050186
15010,Myo10,treat,-0.5941524362159486,0.013107221676250344,1.5633599051969306e-05,3.0201989272455865e-05,0.12201266027977213,0.028960367497262957,0.00020320258355098445,0.0013039628514638392
15012,Retreg1,treat,-0.4981854386304372,0.01577340925151117,3.647837115879547e-05,4.9126263061633644e-05,-0.04722150030757918,0.0798920608503259,0.5705429457054294,0.6681625010681919
15014,Zfp622,treat,-0.600352908348853,0.014942076241262252,1.9343766666240473e-05,3.47293668725907e-05,0.07995373829638053,0.05736645784434597,0.16468353164683533,0.2589781344446201
15016,Ank,treat,-0.698315767232649,0.01901876554706539,1.4329042930969979e-06,5.037174175786639e-06,-0.34565356772618255,0.062418839045408354,0.0007396234405481597,0.003092823621198103
15018,Otulin,treat,-0.43212512774880796,0.014520280006329796,2.560647317953048e-05,4.049484462602015e-05,0.05687069136266145,0.06557411384538836,0.39866013398660133,0.510821721904516
15020,Trio,treat,-0.5423520799308005,0.01237509667479434,1.4378267691365858e-05,2.8455747264084667e-05,-0.06968741383310907,0.03438019214616027,0.043795620437956206,0.08732620060197654
15022,Dap,treat,-0.693200129836053,0.008816279667147391,8.474192273219809e-06,1.870429826071039e-05,0.06999222411450985,0.03932733123602677,0.0741925807419258,0.1352107779876218
15024,Marchf6,treat,-0.6156605431345465,0.014215086564765929,2.3177326148733646e-05,3.83728341391627e-05,0.057022144771295524,0.05244291502132653,0.28287171282871715,0.39399988572571315
15026,Cmbl,treat,-0.6594353879586816,0.025119696454651515,4.546059446566241e-05,5.715473422623741e-05,-0.7828560291944483,0.3961255680494267,0.030296970302969704,0.06431627443787503
15028,Cct5,treat,-0.5690508665084155,0.009337868864959463,1.5207167466302895e-05,2.9629788976452723e-05,0.21840866638324616,0.030768065671464718,5.601791798023366e-05,0.0006620016003498408
15030,Atpsckmt,treat,-0.5263777577250801,0.0285452452125941,8.595423971885847e-07,3.7899988948486048e-06,0.38281424310712664,0.23883075776452223,0.0958904109589041,0.16747082374562763
15032,Sdc2,treat,-0.52433091132531,0.027056204594042704,9.11727829380981e-08,1.3675917440714715e-06,-0.33093584142821186,0.107212523992804,0.0020997900209979003,0.006581872634933659
15034,Cpq,treat,-0.437940019817863,0.01657301396642183,3.2205873227099847e-07,2.3665938874525382e-06,-0.24647082052588726,0.046997316451831486,7.047380861882991e-05,0.0007377972141883737
15036,Mtdh,treat,-0.5403792813237113,0.009517919290480134,1.7953719562075295e-05,3.3149331481281054e-05,-0.11642719832597925,0.026048972171558635,0.00019514422081288652,0.001264137647367546
15038,Laptm4b,treat,-0.5474810192514667,0.015008440742912441,3.3578653051282975e-05,4.675195676042332e-05,-0.049985919683228526,0.046058666793571464,0.27747225277472254,0.3881199495333734
15040,Matn2,treat,-0.29737708217236697,0.04005915543235146,7.407666290833089e-05,8.524659931218856e-05,-0.6744735503332722,0.15763723646639022,0.00037592364030890086,0.0019468565762339012
15042,Rpl30,treat,-0.3121823082156439,0.006752261188464838,7.01715602087802e-09,4.243602897436043e-07,0.2701158723585841,0.026687847052454684,1.3055513577470561e-05,0.00039639845277724344
15044,Rida,treat,-0.7770906199975545,0.017146560532169,1.0996690055623823e-07,1.4746773484759851e-06,-0.3756092325926977,0.03848548867859666,0.00023172109892781294,0.0014202021169052294
15046,Pop1,treat,-0.4389704460142856,0.03091755787078833,7.347351501626265e-06,1.6612386085669416e-05,0.23674315138896337,0.1323939327767599,0.0760923907609239,0.138146075189175
15048,Stk3,treat,-0.4859424604342517,0.014446684226102886,4.5313581719837934e-05,5.701491616184507e-05,-0.1826921593488068,0.054365944134829626,0.0013152379880508101,0.0046683131410941645
15050,Osr2,treat,-0.7046931457100053,0.035816912910789596,6.832808323959447e-05,7.933829570474241e-05,0.1960867113573408,0.10718428575165423,0.06879312068793121,0.12701802283539762
15052,Vps13b,treat,-0.541745305910859,0.013225852282135709,3.204505196705348e-05,4.5573613228050884e-05,-0.2246582353601181,0.04070050991980145,0.00019399075587724635,0.001260082714076879
15054,Cox6c,treat,-0.3652561014304491,0.008230291262361864,2.7162288395957684e-05,4.1732700695188245e-05,0.09146573247267677,0.02646064631730987,0.0026038165819949072,0.007863295651378426
15056,Polr2k,treat,-0.39263826126582346,0.011924220810549077,1.9283751422700014e-05,3.469116724579683e-05,0.11991598298743597,0.04917219492286925,0.015398460153984602,0.03634690878738213
15058,Rnf19a,treat,-0.7151619667049867,0.014884821410715924,2.2187996308589577e-05,3.752768886972175e-05,-0.4628929790745351,0.07224689457969617,5.156877334657225e-05,0.0006373338790529518
15060,Ankrd46,treat,-0.56240928737821,0.0318458507902508,5.1189318041644914e-05,6.260257697272714e-05,0.2766731080757126,0.3248153032155647,0.3261673832616738,0.43913334466187026
15062,Pabpc1,treat,-0.7498953451385517,0.00812281835194912,1.5947702438888944e-14,5.079343226786129e-11,-0.11500713891355308,0.02685541754807782,0.0004209279309206529,0.0021101607449878477
15064,Gm56743,treat,-0.6583124125050651,0.016561801448375064,3.674979553169352e-05,4.9391405393676014e-05,0.1844535430173906,0.0597946337244593,0.0027997200279972004,0.0083781161501764
15066,Ywhaz,treat,-0.49256613030602997,0.008157522801390727,1.6192968736237627e-05,3.095095344563923e-05,0.0116065511568824,0.01890330703564707,0.5413458654134586,0.6418364243734456
15068,Zfp706,treat,-0.5833648445167375,0.00844528823442511,1.4618871279552667e-05,2.878881184586268e-05,0.04323358820168973,0.026734861433727487,0.10948905109489052,0.18621713834312545
15070,Ncald,treat,-0.5158004426850554,0.021428824490603706,1.0056952044096785e-07,1.4257296258359762e-06,-0.268123959420277,0.0459701200872423,3.454410189700821e-05,0.0005535713231883899
15072,Gm35019,treat,-0.4379346991522698,0.013921251637894125,3.4435284260916026e-05,4.752009548137675e-05,-0.14167722207652372,0.027650477090850313,0.0005959272216936117,0.0026820935484137822
15074,Rrm2b,treat,-0.534086342965812,0.019638010824875946,2.2473551469734613e-05,3.7719090864801376e-05,0.11373104200064266,0.09765428670363255,0.24397560243975602,0.35193038667147775
15076,Ubr5,treat,-0.5483060950995058,0.010866809334527884,2.4708916206891376e-05,3.973493474007552e-05,-0.1494279081246822,0.03469291683610208,0.0005222050877144883,0.002448316787591725
15078,Klf10,treat,-0.3553719800634944,0.016372362138596514,4.741955032034266e-05,5.898122927764569e-05,-0.17966380159917514,0.04387587473501426,0.0005004274737876739,0.0023788977671846886
15080,G930009F23Rik,treat,-0.1753778629716771,0.0364953738053499,7.148176004535032e-05,8.263862277475164e-05,0.11983040085721858,0.12829493240284048,0.3571642835716428,0.47071789372786854
15082,Azin1,treat,-0.4367502402668107,0.014605086034617876,4.688678907420764e-05,5.843266852798409e-05,-0.10793941146490686,0.09075624864437662,0.23687631236876314,0.3440792284407923
15084,Atp6v1c1,treat,-0.6621775746148024,0.016394448361114578,2.0196935487927812e-05,3.550721593139839e-05,0.11309239762321176,0.08518665405095968,0.1822817718228177,0.2804222073365035
15086,Fzd6,treat,-0.5112011314527832,0.019256836498624797,4.963711313884276e-07,2.8990379953645634e-06,-0.0676369115435941,0.07603199056655614,0.38316168383161686,0.4963543775774267
15088,Cthrc1,treat,0.08511756387489955,0.031119851323886713,0.0071992800719928,0.007388734810729453,-0.6835668340824594,0.06379552137873702,0.0002609098954717415,0.0015303830885405095
15090,Slc25a32,treat,-0.6190145401409298,0.030023525182561555,3.6997887425768884e-07,2.512543101302215e-06,0.1715880577291189,0.24024165744803858,0.5305469453054694,0.6317766777659223
15092,Dcaf13,treat,-0.6766513286872449,0.01918357740188299,1.7183414932172277e-07,1.765457308353829e-06,0.09890074978850674,0.11356796946016155,0.38116188381161886,0.49416578016553847
15094,Lrp12,treat,-0.3162795705697344,0.03913679590016822,1.5154407480317898e-05,2.9557126653283833e-05,-0.24455122767244036,0.13374590241096418,0.0680931906809319,0.12596910686472496
15096,Zfpm2,treat,0.6271134258310807,0.024811506564540058,4.360661923958609e-05,5.5426142800568856e-05,-1.0034606579208312,0.051347513709117235,3.5465351026730437e-07,0.00012073334142046198
15098,Oxr1,treat,-0.4323010375711568,0.01197370157972828,1.9919274537647787e-05,3.521416845156567e-05,-0.22798714150981378,0.03003466622637214,0.00029194056521534596,0.0016370258806529523
15100,Eif3e,treat,-0.5936389455455182,0.008514988793750138,1.8208144184786538e-07,1.8217677244569147e-06,-0.05367767511297293,0.0288025044435623,0.0648935106489351,0.12124706575099235
15102,Emc2,treat,-0.6552695414526769,0.017892504702023797,1.5481461107337014e-06,5.268774076744456e-06,0.052791374140151746,0.0735448042582489,0.46655334466553344,0.5756607965236533
15104,Nudcd1,treat,-0.4872134980484714,0.021363379105689768,1.2467762350719152e-06,4.651677831359684e-06,-0.12145767973039072,0.10110384783146491,0.23737626237376264,0.34454354959460765
15106,Eny2,treat,-0.40956132086899005,0.010411823384264109,2.8805587540660177e-05,4.298569248024488e-05,0.18012083205165205,0.03401306303988143,0.00016647565155751746,0.0011543358857997673
15108,Ebag9,treat,-0.4362304369946684,0.021107382829672793,2.7377240578703945e-06,7.780610193687526e-06,0.31829723449490166,0.09924340482094567,0.0016998300169983002,0.005564035380392519
15110,Eif3h,treat,-0.4856107260980635,0.007491138049057561,7.93932429155945e-06,1.771194107070991e-05,0.06906609997161343,0.024822966370294592,0.004899510048995101,0.013510770135107703
