,gene,tx,de_coef,de_se,de_pval,de_padj,dv_coef,dv_se,dv_pval,dv_padj
8030,Cyc1,treat,-0.2985725677990092,0.14534672300535062,0.0415958404159584,0.05144369168828536,0.39903130458730407,0.5722890389359079,0.40845915408459155,0.6729940664791983
8032,Dgat1,treat,-0.20729612603894018,0.05988355283591801,0.0013549039599675956,0.0020411434015318772,-0.4716512951886693,0.1698530031376861,0.0066993300669933005,0.1045514198580142
8034,Vps28,treat,-0.3228707164343112,0.08976873863471144,0.0009112750237469609,0.001457223012677657,-0.27440246070268987,0.9945130892604279,0.7311268873112688,0.8717184579251998
8036,Arhgap39,treat,-0.33333776543238436,0.16051181669314302,0.0390960903909609,0.04847216370716454,-0.6422717018224025,0.5268384924633963,0.17898210178982102,0.4706880549438474
8038,Rpl8,treat,-0.12147437191183863,0.02811784691866002,0.0004056817824646774,0.0007576570013569929,0.35162893786794586,0.14068997616519674,0.0091990800919908,0.1265570412655704
8040,1110038F14Rik,treat,-0.5128080350493259,0.12833593200585422,0.0008039621525543546,0.0013155265366502121,-1.0287864905628186,0.8585075458451257,0.1917808219178082,0.4844629230861653
8042,Apol7e,treat,0.3010985262725519,0.13810218411777675,0.0301969803019698,0.037957140606100476,-0.7102141740007383,0.39336295200871507,0.07329267073292671,0.3294726928381468
8044,Myh9,treat,-0.266752839272805,0.03762921059249239,0.00012456387992820214,0.00033248103493396125,1.3718011859700436,0.5219275862237911,0.015798420157984203,0.17003730661416616
8046,Txn2,treat,-0.7924081941210844,0.10667393436784389,4.436464313425854e-05,0.0001997809087578784,-0.5392638799930373,0.6797828698571868,0.36296370362963704,0.6357912086728893
8048,Eif3d,treat,-0.17778267018148972,0.09236905691005204,0.054894510548945105,0.06683159085359139,0.48899375671236744,0.643629078492915,0.38736126387361264,0.6553123820409287
8050,Ncf4,treat,-0.019480891362620528,0.08095527321769819,0.8105189481051894,0.8274185664017408,-0.9858680983554269,0.8960164133151524,0.27997200279972,0.5723209913965623
8052,Csf2rb,treat,-1.1173899070756084,0.357843933114901,0.0025997400259974,0.0036957306261972715,-0.31140592546510293,0.4897182376563042,0.5088491150884912,0.7406565085257724
8054,Il2rb,treat,0.21876361372814576,0.05128482595250947,0.0011959623599511356,0.0018424639821053373,-0.45131525229681757,0.12817313861292937,0.0012998700129987,0.03796228564278075
8056,Rac2,treat,0.15386995997370465,0.03585742832003662,0.0001692592175441584,0.00040463405094089377,-0.48107885554769836,0.15190299360715454,0.0026997300269973002,0.05641193202855447
8058,Cyth4,treat,0.17348658685736246,0.07699857165822653,0.0231976802319768,0.029576005891879538,-1.0026592905408573,0.5530437055151716,0.06829317068293171,0.32429595386326027
8060,Mfng,treat,0.0423014575260571,0.11256041197120865,0.7126287371262874,0.7349995690228581,0.10470155909325338,1.0571853239095237,0.9166083391660834,0.9628822140924317
8062,Lgals1,treat,0.08898435998668634,0.07451858501007942,0.22627737226277372,0.25314274128142744,0.1178199867799808,0.1530135632490312,0.44175582441755823,0.6939693573895206
8064,Eif3l,treat,-0.6452031911653094,0.13093355975771212,0.0002913431458200141,0.0005902505761562477,0.35164658874023935,0.6900406449309232,0.5458454154584541,0.7610139600221998
8066,Polr2f,treat,-0.4235256454716158,0.1329208960566167,0.001999800019998,0.0028880859745141737,0.7566565725765346,0.5676981928396561,0.1277872212778722,0.40086016523975737
8068,Tomm22,treat,-1.1941122077826096,0.09943174839413635,1.3930118044239941e-05,0.00014999733427779874,1.0910602897930772,1.054601875041302,0.23017698230176983,0.5260887183592854
8070,Gtpbp1,treat,-0.07618824057169817,0.08402193950278578,0.36676332366763326,0.3973998781506098,-1.0315668518479526,0.5775054541695096,0.0653934606539346,0.3176799051612348
8072,Sun2,treat,0.007628322691550028,0.07670229657771621,0.9203079692030797,0.9281134891357391,2.652358704219246,0.8412914710375592,0.29047095290470953,0.5821075195851202
8074,Apobec3,treat,-0.13385787485434225,0.0730222839084096,0.06939306069393061,0.08346554554563812,-0.7269496765804064,0.36346390143390056,0.050294970502949704,0.28837322926719955
8076,Rpl3,treat,0.013264123531295838,0.025395818384378176,0.6026397360263973,0.6300152484228235,-0.04891596068335133,0.09429039824359148,0.6123387661233877,0.805165823596682
8078,Atf4,treat,-0.6317158811143102,0.08775440215898629,5.7237640391937315e-05,0.00022082379752554355,-0.8154625310475814,0.7116363131884321,0.2263773622637736,0.524560420289606
8080,Grap2,treat,0.046393207206833535,0.04819421204305488,0.3337666233376662,0.3640162736292433,-0.2835604427326812,0.08991282920646933,0.001999800019998,0.04666823037322436
8082,Tnrc6b,treat,-0.06253154090244943,0.03054049388826061,0.043495650434956505,0.05363389586967229,0.07252899856509745,0.1999152824571903,0.7086291370862914,0.8591633674700022
8084,Adsl,treat,-0.9716188048382953,0.16950489726910686,7.317134538674683e-05,0.00024690385058203626,-1.117745218364529,0.8612001608347167,0.1643835616438356,0.4558198261239951
8086,Mrtfa,treat,-0.0751897096363555,0.05779390449929697,0.1917808219178082,0.216931693014164,0.29827411476580434,0.5884587543171064,0.5520447955204479,0.7659475163594751
8088,St13,treat,-0.5289528622062408,0.09730655058734405,0.00011886774910067668,0.00032367761985520435,-0.1556191566681105,0.419187496377457,0.6723327667233276,0.8379410623948835
8090,Rbx1,treat,-0.410765333621501,0.06657391894790288,0.0006245326042028262,0.0010604950103328507,0.621263021778955,0.49411342542891795,0.15578442155784422,0.44583805229792206
8092,Rangap1,treat,-0.23038540646297412,0.12778155227847793,0.0700929907009299,0.08428711667720779,0.3461486001119322,0.671412075391654,0.5814418558144185,0.7855612599410873
8094,Tob2,treat,-0.6822605658405899,0.08294706049591664,0.00040707497518608954,0.0007596907421821118,-0.09138367616342488,0.24126863871033566,0.6884311568843116,0.8468042358325744
8096,Phf5a,treat,-0.29545376274230534,0.10089501816733645,0.0032996700329967,0.004630107374202169,0.8303516873217816,0.752342761471135,0.2348765123487651,0.5316902186592936
8098,Aco2,treat,-1.0437962754343155,0.10854610705872453,4.234096720211679e-06,0.00013259332635009725,0.7217386638816917,1.1010252650045387,0.5043495650434956,0.7376230760998841
8100,Desi1,treat,-0.5836300767087772,0.1294196605177911,0.0004099481346320217,0.0007639069640458605,-1.086532776968782,0.9241119180784952,0.24857514248575144,0.5445470319605556
8102,Snu13,treat,-0.5055782732539357,0.07167161081023336,7.757636171339757e-05,0.00025337890804232017,1.1432983494939204,0.613618045606568,0.057194280571942806,0.3028758305604039
8104,Srebf2,treat,-0.7684435500671202,0.09295060873095619,2.7629575404271752e-05,0.00017055883753885429,1.3621188628179335,0.787581352959871,0.08099190080991901,0.34303913094308164
8106,Smdt1,treat,-0.14933456972068554,0.06737270420615554,0.027297270272972702,0.03453827406719678,0.3817215352370382,0.3887754532562697,0.2535746425357464,0.5479670120396009
8108,Ndufa6,treat,-0.6141416207641444,0.05712386623130387,2.0082489895612607e-05,0.00015661148581418995,3.7707656710980473,1.1448623488160463,0.0081991800819918,0.11699058665562015
8110,Gm56730,treat,-1.8375440192586052,0.22298529764157202,1.2316244574224683e-05,0.00014999733427779874,0.7832772434353518,0.3491557462959527,0.029897010298970104,0.23292616136202293
8112,Tcf20,treat,-0.4109939573042917,0.057152080949709,4.641245626087562e-05,0.00020277806857553861,-0.156693660040792,0.24360706290213058,0.5103489651034897,0.7412137117690317
8114,Tspo,treat,-0.612809447429922,0.06096412823122942,2.319345051432826e-06,0.00013059404550995758,0.6719304059636265,0.3723040771702754,0.06459354064593541,0.31594529087737655
8116,Samm50,treat,-0.822495995274496,0.13449146670519935,0.0001514789678794532,0.000375265752746687,1.0915294360139842,0.8594893127763682,0.2575742425757424,0.5525225923092534
8118,Parvg,treat,0.16409698283762028,0.14702162991861495,0.25877412258774124,0.28641798940673313,-0.4832444242133274,1.2472019251276172,0.6536346365363463,0.8297556833089867
8120,Fam118a,treat,-0.6048577571420881,0.1724908315278036,0.0012485349136932503,0.0019070385571129194,-0.6150328144080562,0.8594340072491387,0.402959704029597,0.6687842503930218
8122,Atxn10,treat,-1.3164897523800745,0.12204942869396368,2.8046602738499298e-05,0.00017144839764791984,-0.4797820083471684,0.31120962934760793,0.1202879712028797,0.3918578787913772
8124,Celsr1,treat,0.6631061761002282,0.20445313307517746,0.0029997000299970002,0.004224619839200513,-0.8006251836298669,0.7492526663535395,0.1962803719628037,0.4893780217584831
8126,Gramd4,treat,-0.5905988519328002,0.11658522853650137,9.306729061245373e-05,0.0002779991885419477,0.7710619000722011,0.5897030150718271,0.17598240175982402,0.4677590720460118
8128,Cerk,treat,-0.16857397132238727,0.07153522739580151,0.0192980701929807,0.024838804779315885,-0.7050932740572132,0.2128501545168042,0.0013998600139986002,0.039055312345860384
8130,2810001A02Rik,treat,-0.8187386256135158,0.14591191676232912,0.0001774927296062894,0.00041732518439444884,-0.7387007795862094,1.134908039318789,0.5086491350864913,0.740581277149253
8132,Tbc1d22a,treat,-0.12898241355637452,0.0880974560127759,0.14378562143785623,0.1656819089664638,0.5215889010784933,0.7648757730240618,0.43995600439956006,0.6932617148379799
8134,Brd1,treat,-0.6341773735108175,0.07475621313160477,2.983537729063105e-05,0.00017250757474160196,0.9488294711562801,0.9961873456138285,0.2733726627337266,0.5667177574479995
8136,Pim3,treat,-1.50853667525816,0.1557432780456955,3.222273831021168e-05,0.00017611554459410187,-0.8398775615635738,0.7569969755121729,0.24027597240275972,0.5366449938190438
8138,Ppp6r2,treat,-0.22137517664270498,0.14829694455521508,0.1362863713628637,0.1575131077496277,2.168295395981145,1.220658844117331,0.18898110188981102,0.48275612111590477
8140,Ncaph2,treat,-0.8672025520319794,0.11471513411109542,4.659142135041371e-05,0.00020277806857553861,0.02900382984374815,0.8523716027763241,0.9668033196680332,0.9847472523806154
8142,Gxylt1,treat,-0.22899984560472905,0.07437203275081887,0.0015998400159984002,0.0023582057378677716,-0.2854470480687914,0.4141287494021493,0.44285571442855715,0.6945235323007004
8144,Yaf2,treat,-1.2655259071489022,0.07752592894455315,7.458887549796236e-06,0.00013840232898162976,0.0372575276892664,0.44825905690007545,0.9234076592340766,0.9670003458485076
8146,Zcrb1,treat,-0.7198133971596067,0.08425127912158738,2.7607023392554175e-05,0.00017055883753885429,1.1688442442428757,0.6733243903186928,0.0685931406859314,0.32429595386326027
8148,Pphln1,treat,-0.6870649289882779,0.08531358121510393,3.318744867823451e-06,0.0001308369970651802,-0.6182888762091404,0.37956350156766316,0.0938906109389061,0.359803596679607
8150,Prickle1,treat,-1.152109484153874,0.1309534779882251,2.3550397714978192e-05,0.00016376391054172485,-0.31606599798294605,0.18068677828620086,0.0807919208079192,0.34303913094308164
8152,Irak4,treat,-0.8016348380351989,0.14304000017757126,4.581797774361694e-05,0.00020277806857553861,2.1316677218865,0.7830999095728254,0.38886111388861117,0.656071757689096
8154,Ano6,treat,-0.32243989999268347,0.16136800463206405,0.044995500449955005,0.05540126460726708,1.05689538155883,0.5526318619487047,0.059394060593940604,0.30705376667302214
8156,Arid2,treat,-0.6357484086738959,0.09719622576440473,4.887292231856286e-05,0.00020655642741830734,0.6149447391072888,0.956327882154168,0.45655434456554345,0.7045835589494203
8158,Scaf11,treat,-0.8213024729911216,0.061838446359718975,1.3090635151959047e-06,0.0001266837335736053,0.6570597202028402,0.7326274108955749,0.32056794320567944,0.6087134252354233
8160,Slc38a1,treat,-0.13577158765435446,0.06536132116977177,0.037696230376962306,0.04685290555065947,-0.5380301699096731,0.2929622216389163,0.068993100689931,0.32429595386326027
8162,Slc38a2,treat,-0.8777678540201103,0.06120147833503068,7.446078596749303e-06,0.00013840232898162976,0.20894593682045268,0.3855877183061701,0.5121487851214879,0.7412137117690317
8164,Pced1b,treat,-0.17119874328415677,0.06889515497898459,0.0136986301369863,0.017936800971187623,-0.11257706488656459,0.18567560297662988,0.5412458754124587,0.7577021445837478
8166,Rpap3,treat,-0.8140330336808693,0.1611265471651789,0.00024114262916271915,0.0005148416359804153,-0.2622974892377786,0.6469790261562843,0.641035896410359,0.8221194829669576
8168,Hdac7,treat,-0.5545347067082217,0.12795966969438152,0.0005788033271473596,0.0009977714241539226,-0.4393182300200159,0.5683589847746844,0.3514648535146485,0.6304653299037911
8170,Senp1,treat,-0.8573847256783348,0.10393741212545482,2.8646932569790028e-06,0.0001308369970651802,0.6304809657129811,0.6466400696861265,0.2755724427557244,0.5682117172262955
8172,Ccnt1,treat,-0.5676478259942371,0.06097802779718618,1.5196452699254996e-05,0.0001511774597212738,1.0433230143717007,0.6945667379088825,0.1287871212878712,0.4025404839128345
8174,Ddx23,treat,-0.605272107969977,0.15032245403654168,0.0008504286824091253,0.0013735578395702365,3.3012842521432697,1.2494126479246521,0.36266373362663734,0.6357912086728893
8176,Prkag1,treat,-0.570883746849097,0.09248961413653063,0.0005717070092318576,0.0009875838132493591,0.6231576458962909,0.676132628895743,0.3892610738926107,0.6562501360393829
8178,Tuba1b,treat,0.2911494540834145,0.21494049873796325,0.1825817418258174,0.2073716667450835,-0.41178937410614175,0.5060899866792368,0.37596240375962403,0.6483274324501251
8180,Fmnl3,treat,-0.5538871685720362,0.1329061749719065,0.0003165334337114935,0.0006275378991485504,0.5488132304638641,0.6138989154315412,0.32356764323567644,0.6102958168913399
8182,Racgap1,treat,-0.06208605547584517,0.1419537518422707,0.6541345865413458,0.6800058545352791,0.15980016999149055,0.5077733661354822,0.6833316668333167,0.8431466635945102
8184,Cers5,treat,-0.5278393195380242,0.07971056607011566,5.82694123762849e-05,0.00022237551199103323,-0.37657052512398936,0.4557622951879636,0.3521647835216478,0.6310408786893108
8186,Larp4,treat,-0.8620850473152403,0.0950250059284988,8.97205720369014e-06,0.0001397879062074653,0.05872451306384274,0.656932823749215,0.9111088891110889,0.9605399603590412
8188,Dip2b,treat,-0.09016468525773003,0.04082965007809446,0.026497350264973504,0.03361132009735272,-0.25755066250571956,0.14238220250604858,0.0714928507149285,0.327856103278561
8190,Atf1,treat,-0.5486746648086133,0.1000027522811215,0.0002475421628162047,0.0005240464438762722,0.5863648702475277,1.1102379877779045,0.5261473852614739,0.7484576542345766
8192,Pou6f1,treat,0.021096656625592354,0.1188277453491245,0.863013698630137,0.8751046519713511,0.4007121913311851,0.433371876541951,0.29317068293170684,0.5844688185872032
8194,Bin2,treat,-0.06937530727566525,0.06489000258722873,0.28677132286771323,0.31544845515448455,0.6148188854078311,0.6929548131190277,0.3070692930706929,0.5971588978173833
8196,Galnt6,treat,-0.49165604247667755,0.07372967179131248,0.00011860068286154626,0.0003233033898529269,-0.8136425536170869,0.40150118980964306,0.0438956104389561,0.27310133184212443
8198,I730030J21Rik,treat,-0.18839820994487844,0.10978648533285856,0.08859114088591141,0.10533908513910514,-1.0608417981670235,0.7716480818227127,0.137986201379862,0.4183989615610388
8200,Nr4a1,treat,-0.7519828289739087,0.10313619930251608,5.665541328840378e-05,0.00022001332345434563,0.5379779496902664,0.21907213200714246,0.019098090190980903,0.18677240803051479
8202,Krt83,treat,-0.15166866385986646,0.15361074118622176,0.3237676232376762,0.35380645742865535,-0.6661126454621702,0.2120396935331925,0.0031996800319968005,0.06315890150115423
8204,Krt8,treat,-0.8605647929516077,0.3361052103658013,0.012198780121987801,0.016095299320794475,-0.30647390811963093,0.5171289640194636,0.5212478752124787,0.7458159068411925
8206,Krt18,treat,-0.4745325402118816,0.28483063454733715,0.09809019098090191,0.11586149805076257,0.22601613103916732,0.49400101528357826,0.6064393560643936,0.8009939550874323
8208,Eif4b,treat,-0.9416381747704787,0.08110048039766761,3.23843928050826e-06,0.0001308369970651802,0.9281465555590683,0.6067220115488869,0.16098390160983903,0.4521673816870282
8210,Itgb7,treat,-0.38046789150637383,0.0595164100829598,0.00010053328893802845,0.0002907140966742988,0.14920653700381734,0.21400237984520185,0.4784521547845215,0.7213671630120417
8212,Pfdn5,treat,-0.02841438018126929,0.032541408136115085,0.38866113388661133,0.4188549207228608,0.5423942557020079,0.9008467874378383,0.5577442255774423,0.7690790402052812
8214,Sp1,treat,-1.009635115879162,0.10909093375829435,1.4277269315503103e-05,0.00014999733427779874,1.904223037746877,0.9770671156521761,0.1461853814618538,0.43147151005939594
8216,Prr13,treat,-0.6850604806715445,0.07050972006200319,1.7540390541635274e-05,0.00015642269708022598,0.15274715647656043,0.30808287238917664,0.5981401859814018,0.7957144615852746
8218,Pcbp2,treat,-0.45339111187819564,0.04895599181529562,1.1344342967187609e-05,0.0001485146481777928,1.493716876061644,0.9374668024791804,0.07549245075492451,0.33334155532280546
8220,Atf7,treat,-0.5959511244670378,0.08308900706493846,3.172803932798619e-06,0.0001308369970651802,0.12564857495122367,0.5612250121989014,0.795020497950205,0.9059750666537357
8222,Atp5g2,treat,-0.028713865968685002,0.04320023081392136,0.5024497550244975,0.5312797113259243,0.2676102521168227,0.2748159834440417,0.2595740425957404,0.5544301491184784
8224,Hnrnpa1,treat,-0.27458807539609537,0.0529093576717615,0.00018691340587363863,0.0004325512274944167,0.6618761584102096,0.3389233195175923,0.05069493050694931,0.2892472440327233
8226,Copz1,treat,-0.8021676552525394,0.1162425985902602,7.405753149212391e-05,0.0002483050961166767,0.07414368370852502,0.7937416208628771,0.9096090390960904,0.9602804674087654
8228,Nckap1l,treat,-0.12169092107787206,0.08548179794054263,0.1541845815418458,0.17705169009426946,0.8484939758878267,1.100541666550562,0.3832616738326167,0.6522643414460867
8230,Cluap1,treat,-0.3109846544774282,0.14256842939081543,0.029697030296970302,0.03737574831226555,-1.4610694468488667,0.7762667267634807,0.0668933106689331,0.32121653219293456
8232,Nlrc3,treat,0.03280555414110111,0.09077007983160736,0.7175282471752825,0.7394420277328437,0.5557797985889219,0.8182387634730688,0.5274472552744726,0.7484576542345766
8234,Crebbp,treat,-0.411702817590485,0.043015521022947416,0.0003174401965027131,0.0006283378285115137,1.0003106360098133,0.5947217949433214,0.07599240075992401,0.3340722265801589
8236,Pam16,treat,-0.1797873903613612,0.13920193265608405,0.19558044195580443,0.22087940459685376,1.2551621097241055,0.7963771172116302,0.40875912408759124,0.673208841331495
8238,Coro7,treat,-0.33912708567866273,0.1018890378987173,0.0013628656292653803,0.002051281179189665,-0.9875091862980465,0.6632502354982077,0.1126887311268873,0.38143858144632087
8240,Hmox2,treat,-0.6647292161555345,0.13107201230355167,0.00026812130224610647,0.0005549157038071276,-0.738603175222051,0.7711796583161447,0.25907409259074093,0.5544301491184784
8242,Cdip1,treat,-0.2317706311858914,0.10250718023981678,0.025697430256974303,0.032663010105199716,1.0858435181258146,0.6512687254962126,0.41995800419958,0.6804312757177088
8244,Ubald1,treat,-0.5950809815046204,0.12385398454976607,0.0001887546328166793,0.00043519881638342405,0.11967063064304885,0.9778087874885185,0.9046095390460954,0.9583411196428088
8246,Anks3,treat,-0.4572121890580589,0.15299261117224783,0.0024997500249975004,0.0035616980384700473,-2.578640238654427,1.1014729203420142,0.042995700429957005,0.2720858129104915
8248,Glyr1,treat,-0.6230738493990362,0.0728597454497909,4.5843190331544685e-06,0.00013259332635009725,-0.13778704218908047,0.5941002720321222,0.7943205679432057,0.9059750666537357
8250,Ubn1,treat,0.08398218317456613,0.05954893274302732,0.15848415158484153,0.18148815707743604,-0.3768500375935918,0.564016246651849,0.43665633436656337,0.6910549363182149
8252,Pmm2,treat,-0.6994005950807387,0.11731188938853354,9.133339846614265e-05,0.0002751019251748591,0.7744126514357135,0.8554637537101286,0.3838616138386161,0.6522643414460867
8254,Nubp1,treat,-0.024762192363570537,0.11776528767906093,0.8373162683731626,0.8519880693267267,1.4255894151643727,0.7856816221427747,0.09319068093190681,0.3582711782709335
8256,Dexi,treat,-0.5261192562467096,0.13333120046621594,0.0007717397827444591,0.0012702928394943403,-1.3817096642625495,0.9109845902590165,0.11158884111588842,0.37987366907481035
8258,Clec16a,treat,-0.5504382822210885,0.11184156425758916,0.00022305280654143613,0.000488135721239234,-0.49305470673876867,0.7201403914897737,0.44735526447355267,0.6966299316435678
8260,Socs1,treat,-0.7625887175960838,0.10867361915320903,9.9449504749982e-05,0.0002901832724130094,-0.566560628006152,0.3723058159207692,0.1232876712328767,0.39594767211381754
8262,Litaf,treat,0.010623711393858584,0.07761788493432495,0.8919108089191081,0.9012955442618427,-0.45631373497983313,0.17043755157592672,0.0071992800719928,0.10861995371459833
8264,Txndc11,treat,-0.45473749508555605,0.08342332488225083,0.0007896499464691627,0.0012950777775589486,-0.5633344138695724,0.43082616367837107,0.1777822217778222,0.46926237608797255
8266,Zc3h7a,treat,-0.7296827945204942,0.07513945390607946,3.0070185771188355e-06,0.0001308369970651802,-0.8391113980044201,0.7799024053379429,0.2191780821917808,0.5153367902381136
8268,Rsl1d1,treat,-0.6819855689718574,0.09529827691990439,8.05850634214141e-05,0.0002574803625889584,0.43265130693488,0.7141241864291579,0.4948505149485051,0.7321631580917737
8270,Gspt1,treat,-1.0012198685345954,0.08229131354537374,1.0440856805784994e-06,0.0001266837335736053,0.7579985971802968,0.6518402697771547,0.20457954204579543,0.4976474588293728
8272,Snx29,treat,-0.10768989671318378,0.09722182621890248,0.2702729727027297,0.2985497070730883,-0.5473742666223577,0.2767813708090341,0.04659534046595341,0.2796120867529554
8274,Cpped1,treat,-0.23360993377639105,0.14043963123160258,0.09909009099090091,0.1169595637930889,0.37018180776208937,0.7590054504289515,0.5802419758024198,0.7848668545929806
8276,Ercc4,treat,-0.28729477590922553,0.17432820869651774,0.10078992100789921,0.1188535691885357,-0.938415400193782,1.0704255449818352,0.29657034296570345,0.5856355447887398
8278,Parn,treat,-0.47315215332716537,0.12599804616952154,0.0008067784426287509,0.001318838475446148,-0.25988878116545916,0.7035857634074077,0.6674332566743326,0.836417610116805
8280,Bfar,treat,-0.6799677256351642,0.09181416514052122,5.613194299771515e-05,0.00021951677629646787,0.3769493046191424,0.7174525947068187,0.5604439556044396,0.7710350177103502
8282,Ntan1,treat,-0.1309390016665543,0.08710637921818497,0.13138686131386862,0.15227337790704568,2.4111815937387724,0.8955475384724558,0.1523847615238476,0.4406540237695975
8284,Pdxdc1,treat,-0.6627761169693314,0.10070894997017404,2.699128442121656e-05,0.0001701850468104886,1.6536358310080514,1.0919899398527342,0.1267873212678732,0.3992281730212855
8286,Marf1,treat,-0.6285012029175927,0.0847631856177516,8.89017292014105e-05,0.0002720762892456661,-0.138096735831351,0.8223073239552845,0.8508149185081492,0.9330192584606274
8288,Nde1,treat,-0.2702207312363445,0.15148267065517612,0.0756924307569243,0.09082364228738106,0.1738031468015507,0.7982993984562058,0.7823217678232177,0.9022898172076558
8290,Abcc1,treat,-1.2818665498681996,0.10303184795245568,4.90164310041883e-06,0.00013259332635009725,0.16362850369736237,0.29396267292184913,0.5460453954604539,0.761080297217278
8292,Ube2v2,treat,-1.3489698858909247,0.12702073712270268,2.6940865418551026e-06,0.0001308369970651802,0.1857640920623108,0.8555705149500695,0.8237176282371763,0.916290687189633
8294,Mcm4,treat,-0.6373306473462835,0.13937145064107845,0.0005809334239933016,0.0010007525075621069,0.49556056225351486,0.6144300801754907,0.32396760323967605,0.6102958168913399
8296,Prkdc,treat,-0.4177607379282079,0.10551190956226336,0.00043830040552706866,0.0008035507434662925,-0.4777209753690385,0.48082912737764666,0.25607439256074394,0.5512222053656703
8298,Spidr,treat,-0.9884548844940275,0.1290747327467543,2.8105762004949394e-05,0.00017144839764791984,1.1604428043223072,0.6350677539903168,0.0907909209079092,0.35339817538121476
8300,Dnm1l,treat,-1.3325841231688422,0.11034140658856564,2.178785893922213e-05,0.0001587041086108833,0.5459747913026055,0.5996130767876211,0.35126487351264873,0.6303330141294171
8302,Mapk1,treat,-0.7376942518847257,0.05768297316824659,1.1828574224231773e-06,0.0001266837335736053,0.4079953817537754,0.803553534169708,0.5096490350964904,0.7411727668234925
8304,Ppil2,treat,-0.4737132637087067,0.09084083782010095,0.00027734341230556484,0.0005697461954150518,-1.0668866084139816,0.9797811839467775,0.28377162283771623,0.5751442712871571
8306,Ube2l3,treat,-0.739898904361457,0.06928754361629051,1.3053915980337566e-05,0.00014999733427779874,1.3769979403088373,0.902573791447516,0.0791920807919208,0.3388905325405763
8308,Tmem191,treat,-0.18712031807770607,0.1516418084504331,0.21447855214478553,0.24075205426186982,0.48566687199591413,0.9806227934361008,0.6323367663233677,0.8162973937687604
8310,Pi4ka,treat,-0.4981070234291663,0.07234133489465924,8.858334720850285e-05,0.00027183846536020024,0.137287390634187,0.5386294743148761,0.78002199780022,0.9013026045845206
8312,Crkl,treat,-0.2831311810465116,0.125779746852644,0.025097490250974904,0.03191669628555352,-0.31052962543578466,0.9285525526379981,0.6655334466553344,0.8355138342374913
8314,Med15,treat,-0.706347418777675,0.06925370483794434,2.3068237297461737e-05,0.00016266963117149443,0.5357730639231055,0.4128921480313607,0.1603839616038396,0.45157881510667164
8316,Dgcr2,treat,-0.7762886824136694,0.10656826589423946,0.00011882041993620083,0.00032367761985520435,0.46104074892176944,0.9065966159686413,0.7609239076092391,0.8898509352998205
8318,Ranbp1,treat,-0.3017635319756128,0.11867253844002301,0.0105989401059894,0.01407742204502954,0.42397414189141597,0.24464780601425512,0.0888911108889111,0.3505657295905629
8320,Ufd1,treat,0.05619836825797881,0.09150469614584834,0.5343465653434657,0.5632179711534968,-1.1353460320824411,1.1103645422219135,0.23547645235476453,0.5323537361066972
8322,Hira,treat,-0.8302502033474884,0.1006925249817701,1.9718093147101035e-05,0.00015661148581418995,0.23607892705995934,0.5325787441696115,0.5988401159884011,0.7957187787472916
8324,Klhl6,treat,0.07443959233872657,0.06845857381763279,0.28057194280571945,0.30924217222947764,-0.08240492267664552,0.18418161277634545,0.6481351864813518,0.826976781115961
8326,Klhl24,treat,-0.2550287139115024,0.0744350071459818,0.0011488258343606685,0.0017861881123278887,0.058190664508037795,0.6258809916155852,0.9131086891310869,0.961836066973349
8328,Yeats2,treat,-0.974953039697553,0.1280883999956342,1.6355234016683788e-06,0.0001266837335736053,2.540849882618282,0.8650392954133778,0.018198180181981802,0.18176342365763423
8330,Ap2m1,treat,-0.5942524998363872,0.11579168010925386,0.00016129665675854683,0.000391787696426159,1.8345489051838413,0.7452037290913927,0.0163983601639836,0.17350298868418243
8332,Eif4g1,treat,-1.1114539562549401,0.08484465037050926,7.92631613088562e-06,0.00013840232898162976,1.3074894225538534,0.6928935919756125,0.052394760523947606,0.2926839307120742
8334,Vps8,treat,-0.836538815839222,0.12004646390409997,2.008135107582036e-05,0.00015661148581418995,-0.42626333772701147,0.5297080390151103,0.3478652134786521,0.6278420224475565
8336,1300002E11Rik,treat,-0.29538220528309345,0.16046283261953875,0.0644935506449355,0.07789136443066697,0.670119807067895,1.0379200597314011,0.6058394160583942,0.8004132390993706
8338,Senp2,treat,-0.6376802068116003,0.07288290668642533,3.69578044936639e-05,0.00018166070437141487,0.7573475613158354,0.7221431089537856,0.3103689631036896,0.5990660764301365
8340,Tra2b,treat,-0.20359744507979666,0.042215757392635264,0.000999593777704449,0.001578738559726761,0.3891453808597273,0.5499773057358331,0.40155984401559847,0.6680179417101595
8342,Dnajb11,treat,-0.5250913067146599,0.11457635629271004,0.00032392365651342023,0.0006376329289034374,-0.2859867512697803,0.5948279077836066,0.5664433556644336,0.7736582449981293
8344,St6gal1,treat,-1.2144718767689684,0.1845501928766738,0.0001254001140893479,0.00033399902387317516,-0.5113082747758612,0.43181787555430967,0.21537846215378462,0.5107258614432815
8346,Bcl6,treat,-0.68897675481847,0.12527759223997098,5.515926289120767e-05,0.00021802183684613822,0.29725629152120114,0.2894288203494878,0.28077192280771923,0.572987880950467
8348,Lpp,treat,-0.7966373882189238,0.0832697468416206,0.00027980383128824323,0.0005724458555729156,0.8012066684768903,0.254590632989102,0.0030996900309969004,0.06142798418570841
8350,Il1rap,treat,-0.38587818284071934,0.1279619075407097,0.0037996200379962005,0.005298883683259711,-0.0925247828455858,0.3982150343128185,0.7932206779322067,0.9057712427202638
